"hot_word","hot_word_num"
"范丞丞没认出张小斐","183526"
"日本外务省发言人发表不当涉港言论","167564"
"阿尔法近照","159949"
"顶楼","121093"
"王牌对王牌","91305"
"沈阳1例新冠康复患者复阳","90448"
"成都集中供暖来了","79149"
"沈腾爱德华造型","78256"
"教育部要求确保手机禁入课堂","78249"
"美国球星卡一张卖到1200万元","78205"
"杜若溪秒删","78156"
"龚俊 能别帮我值机了吗","78136"
"官方通报合肥母子三人坠楼身亡","78083"
"王霏霏 请不要再帮我值机了好么","78049"
"国务院研究室回应延长小长假","78023"
"王栎鑫否认参加中国版我们离婚了","78007"
"教师资格证考试","77951"
"赵立坚回应中美阿拉斯加会晤议题","77913"
"张晓明说被美国列入制裁名单深以为荣","77873"
"现如今学历真的很重要吗","77851"
"陈伟霆 我的梦想是参加冬奥会","77836"
"第二名的逆袭","71271"
"高校食堂推出减脂餐","64439"
"阿凡达","64327"
"关晓彤小丑女造型","59502"
"谭松韵反转演技","57216"
"2021考研国家线","53131"
"每次看到微信功能更新","53029"
"植树节","52983"
"百变大咖秀","52938"
"女子跟踪运狗车3天救600多条狗","50539"
"王一博学戏腔","48666"
"女辅警敲诈案7名公职人员被处分","45560"
"接招吧前辈","45363"
"五一假期机票预订量已超2019年","44226"
"女辅警敲诈案判决书被撤回","41814"
"锦心似玉","40598"
"温客行吐血","40153"
"热依娜 陈芳语","39680"
"央视揭免费领鸡蛋骗局","38833"
"原来沸羊羊是灰太狼的卧底","38373"
"陈小纭 演员和歌手之间是有区分的","35767"
"女辅警勒索案涉事公安局副局长发声","35268"
"美将进一步限制供应商向华为供货","34227"
"张馨予模仿奥斯卡初舞台","34007"
"最强大脑","29984"
"巴赫感谢中国奥委会提供疫苗","27437"
"中山大学考研复试线","16348"
"辽宁省政协原副主席刘国强被公诉","16092"
"胡晓明辞任蚂蚁金服CEO","16005"
