"hot_word","hot_word_num"
"王一博 谁占了我的八倍镜","1463260"
"打拐妈妈找到第30个孩子是自己儿子","1133302"
"王嘉尔歌词回应夜店传闻","1084831"
"法院回应女子忍40年家暴离婚被驳回","904063"
"孙越到哪儿都是捧哏","783161"
"四川确诊飞行员所涉婚宴主持人发声","779457"
"张起灵失忆","708685"
"尽快解决一批卡脖子问题","639675"
"美国新冠肺炎超1737万例","582113"
"范丞丞耳朵绑皮筋","516364"
"黄奕承认看男人眼光确实不好","481995"
"唐嫣刘海造型","480329"
"三河公布1例北京确诊病例密接轨迹","460123"
"吴冠希安慰张常宁","439347"
"孙兴慜身价已达9000万欧","424679"
"郑恺拎邓紫棋姿势好像猫和老鼠","396573"
"林书豪将签约勇士","387309"
"王乐乐 杨清柠","369137"
"普京回答为何其他国家不喜欢俄罗斯","360415"
"被张雨剑笑死","324384"
"当阔腿裤碰到大风","282158"
"新西游记8","281323"
"殷世航","249935"
"岳云鹏的2020年度总结","242167"
"不戴口罩被蛋糕砸的路人均是演员","230673"
"虞书欣粉色抹胸连体裤","190335"
"4位军官警官晋升上将","187566"
"中国十大都市圈发展潜力排名","187459"
"小心家门口的涂鸦标记","187402"
"林志颖回应放羊的星星翻拍","178084"
"辛选又一网红主播涉虚假宣传被封","151788"
"盖尔加朵身材","145347"
"美商务部将中芯国际列入实体清单","141228"
"王一博直播","138276"
"北京急寻曾在这家店用餐者","133853"
"网友问钱枫这是又恰了几个同学","129848"
"美国发生多起新冠疫苗报废事件","127500"
"陕西一保育老师针扎多名幼儿被拘","124821"
"母女遭醉汉纠缠初中生挺身守护","120389"
"张也蔡徐坤合唱","112383"
"王嘉尔绅士手","108452"
"少狼主丁真","106449"
"世卫劝告勿将疫苗开发当成民族主义竞赛","104137"
"紧急救援票房破亿","103981"
"张常宁哭了","103635"
"中央明确解决好大城市住房突出问题","103285"
"中央经济工作会议","102765"
"朱婷26分","102423"
"有翡","101818"
"10秒KO两男子当事人出面道歉","93669"
