"hot_word","hot_word_num"
"陈建斌蒋勤勤接吻","2642693"
"好利来称卷入西藏冒险王事件系谣言","1637342"
"胡歌 9 90 900","1620787"
"尹正 我的尺寸已经回到陆离时期","1583936"
"陈卓璇评价张雨绮能力普通却自信","1525109"
"被男友拍成了一只青蛙","1281958"
"房产税","1203506"
"山河令演唱会批复","1121351"
"外交部向全球特别推介湖北","1116447"
"别轻易尝试黄瓜减肥","1115816"
"刘诗诗生图","1115455"
"秦海璐一早起床就听霸总文","834790"
"Angelababy短发","767659"
"双胞胎学生过斑马线被撞一死一伤","760025"
"速度与激情9确认引进","753668"
"赵立坚说美方泼中国脏水是想转移视线","738320"
"鸭舍失火导致一万只活鸭变烤鸭","733372"
"家里穷对性格影响有多大","722032"
"日本大阪将取消奥运火炬传递活动","684758"
"好利来","675702"
"你是我的城池营垒全员剧透","569083"
"男子做核磁共振被忘在检查舱","534487"
"马思纯不舍米佧","438077"
"张哲瀚胶片感生活照","436292"
"你是我的城池营垒","371180"
"魏大勋摘头套","346318"
"货车司机被罚款扣车后服毒自杀","287016"
"杜兰特到底有多少针织帽","286112"
"记忆细胞遇病毒感染可被唤醒提供免疫力","286065"
"建立完善个人收入和财产信息系统","286057"
"利路修 从喜欢到恨只有一步","285189"
"星巴克试用可重复使用杯子","284831"
"内蒙古纸面服刑案问责74人","284230"
"陈小纭回应怼网友","283691"
"王一博连续六年为汪涵庆生","281099"
"素人时期的王嘉尔","258551"
"网络缩写引发的社死瞬间","255317"
"每个人的身上都有苗苗","239470"
"男子在机场摆渡车上猥亵少女被拘","223761"
"长歌行","221406"
"备孕者可以接种新冠疫苗","220598"
"朴春嘴唇","218770"
"两名中国矿工在尼日利亚遭绑架","190920"
"陈祥榕与家人最后相聚画面","189650"
"大宋宫词版狸猫换太子","179551"
"RNG FPX","177157"
"一季度北京平均月薪达11187元","169497"
"小森生活","161015"
"以色列在红海袭击一艘伊朗船只","157128"
"为什么说不打新冠疫苗会吃亏","156871"
