"hot_word","hot_word_num"
"宁静 就是要一水有本事的漂亮男生","2920398"
"全球首次发现人感染H5N8型禽流感病毒","1752928"
"周深写评价像老中医开单子","1701448"
"海底捞练习生","1694096"
"王焯冉牺牲全村瞒奶奶8个月","1515450"
"你好李焕英票房破38亿","1208217"
"韩美娟的嘴能不能留到决赛","975725"
"南极发现全球首只金色企鹅","919065"
"中国货船在直布罗陀水域发生爆炸","911065"
"被刺死男童家属回应凶手死刑","908650"
"易烊千玺踩高跷分玺","907252"
"有头发的梁森","847410"
"2021考研查分时间表","626396"
"四位戍边烈士遗属优待抚恤细节","564504"
"Amber 我曾经就是个实验","559932"
"薛八一 三个人的故事却没有姓名","533751"
"李梦 终于被淘汰了","500538"
"烈士肖思远母校校长发声","446231"
"比特币急涨折射全球金融市场潜在风险","434848"
"原来我就是个无效人","427881"
"梁森李俊濠 大灰狼小白兔","421129"
"网恋奔现需要多大勇气","410256"
"晴天晚上味的香水","373041"
"卫健委称东北放开生育限制需做全面研究","355407"
"李梅导演刺激张艺凡","341774"
"男子坐高处看魔术看了场寂寞","327234"
"符龙飞黄小蕾异父异母亲姐弟","319747"
"马斯克炮轰得州电网不靠谱","292692"
"文森佐","287805"
"祁发宝戍边20多年13次与死神擦肩","286903"
"美一波音客机起飞后引擎爆炸","260997"
"热火 湖人","250886"
"如何看待求学求职限制性别","248888"
"中纪委评辣笔小球被拘","248598"
"吉利确认成立新电动车实体公司","248510"
"国内最大鳇鱼标本108岁重1128斤","246599"
"重庆的哥智擒贩毒乘客","223098"
"比特币突破57000美元关口","211996"
"我们能为边防战士做什么","207112"
"堀与宫村","203773"
"虞书欣吐槽彦希油腻","203048"
"付辛博听到光荣时的表情","189026"
"你好李焕英位列中国影史票房第六名","162997"
"希望男爱豆别再做这个地板动作","156046"
"烈士肖思远的微信头像","151275"
"警方通报男子诋毁戍边官兵被拘","145552"
"邓超发博求撑腰","144590"
"医学科研人员无实质贡献不得挂名论文","143861"
"美国得州进入重大灾难状态","143593"
"见过最奇葩的游乐项目","130093"
