"hot_word","hot_word_num"
"郑爽张恒孩子出生证明","248388"
"去年4月后我国疫情病毒均源自境外","153566"
"成毅的礼想春节","153424"
"非浙籍留杭过年务工人员可领1000元","149999"
"石家庄新乐市邢台南宫市升为高风险","145593"
"孙怡家的小鸡被野猫给叼走了","140126"
"哈尔滨疫情","135344"
"方文山为周杰伦庆生","133816"
"中方决定对美对等制裁","126364"
"1传102病例回应频繁往返黑吉两省","122481"
"郑爽张恒父母录音","119130"
"微信回应消息延迟bug","118415"
"基金","115505"
"阳光之下","111505"
"北京确诊病例曾坐地铁1号线和4号线","108774"
"栖霞救援现场已能和井下矿工通话","105692"
"侯明昊","101617"
"韩安冉 兜儿","99467"
"豆瓣崩了","97589"
"为什么要反对代孕","94940"
"汪峰","62902"
"花大钱省小钱的消费观","60436"
"华春莹说蓬佩奥让世人见识末日疯狂","55500"
"百香果女童遗体已火化","46673"
"每个人都值得被爱","44749"
"揭露乌克兰代孕产业阴暗面","42247"
"二辰直播","41627"
"英国王室开网店一双袜子600块","41477"
"QQ扫描读取浏览器的历史记录","37522"
"微信bug让我明白一个道理","36411"
"幼儿园3岁女童身上现29处针眼","35570"
"李佳琦直播","35189"
"2021十大过年趋势","33414"
"蓬佩奥两天狂发30多条推特攻击中国","33135"
"车厘子奶茶","32945"
"男子健身摄入过量蛋白质致肾炎","32801"
"卖家能有什么坏心思","32085"
"字节跳动起诉百度一审获赔40元","30628"
"四川师范大学回应一教授去世","29895"
"上海公交车急刹致一女子死亡","29284"
"PUBG","28645"
"CBA","28578"
"栖霞金矿","28145"
"新冠疫苗","28088"
"年轻人就地过年的仪式感","27238"
"上阳赋","26017"
"微信bug","23745"
"考察北京冬奥会冬残奥会筹办工作","23238"
"猫系甜酷少女妆","22499"
"贾跃亭再被限制高消费","22244"
