"hot_word","hot_word_num"
"王大陆蹭了李沁鼻子瞬间打了高光","3341655"
"中方建议健康码国际互认","2566482"
"蔡依林 40岁真的feel damn good","2240665"
"孟子义发文感谢郭敬明","1730087"
"我们离婚了","1635387"
"B站国创动画追番指南","1510017"
"汪涵李雪琴李佳琦直播被中消协点名","1305464"
"狼殿下弹幕","1303732"
"吴尊友说我国疫情不会卷土重来","1298229"
"美总统官方推特账号将自动转给拜登","1290676"
"山东被虐致死女子生前遭软禁","1285892"
"赵薇导的剧场太好看了","1279889"
"李亚鹏新恋情","1279430"
"李佳琦方回应买完不让换","1046395"
"满洲里市将为全体市民进行核酸检测","1037294"
"男子被浸猪笼事件嫌犯全部到案","1015618"
"赵露思跑调","1000769"
"初雪奶枣","972423"
"教育部回应为中小学生减负大学生加压","945128"
"湖南给中小学教师减负","925769"
"李金铭喊娄艺潇老公","916810"
"迪丽热巴牵杨超越下台阶","667021"
"佟大为关悦一家五口全家福","552592"
"出生仅41天婴儿熟睡中完成核酸检测","539685"
"iG纪录片","535857"
"吴彦祖打架浴巾都不掉","532948"
"G20领导人第十五次峰会","529220"
"LGD","514063"
"我国电子社保卡申领超3亿张","513098"
"国乒包揽总决赛男女单打冠亚军","498993"
"密室逃脱里最让人崩溃的事","494263"
"快乐大本营","493628"
"演员请就位","478705"
"成毅在搞笑氛围里一秒入戏","423293"
"特朗普律师开记者会两颊抢镜","402916"
"看一眼就喜欢的工作","387007"
"丁真开通微博","366779"
"哪有女孩子会不喜欢浪漫","356369"
"鹿呦呦好可爱","302903"
"不提雪字描述雪很大","282202"
"舞蹈风暴","258488"
"做人最大的败笔","252583"
"大鹏版花木兰","250788"
"除暴票房破亿","247653"
"企业组织员工团建拓展有必要吗","245635"
"第六感最准的那一次","244032"
"满洲里机场暂停全部经呼飞中转业务","241442"
"摘星醉酒","214772"
"满洲里学校停课","211763"
"蔚山现代vs申花","211249"
