"hot_word","hot_word_num"
"友善福","2531240"
"美国正式认定缅甸军方政变","1598808"
"来 上炕唠","1470130"
"刘昊然喝酒一口闷的原因","1441883"
"邢菲问演员不能夸自己的作品吗","1315869"
"仅三成网民月收入在5000元以上","1145100"
"人人影视字幕组因盗版视频被查","1017634"
"明星的禁忌原来这么好笑","998024"
"黄牛代抢离婚名额广州民政局回应","916829"
"滑雪滑出了社死现场","894772"
"泫雅靠喝运动饮料增肥","783777"
"央视春晚第二次大联排","730594"
"我是真的需要这笔钱","690249"
"乳腺癌已成全球最常见癌症","669406"
"贵州茅台叫停有条件促销","666903"
"周深土豆不要土豆丝","564511"
"张雨剑","543667"
"男子离婚2天后杀害前妻父母","543238"
"王一博眼尾钉","541236"
"城管没收5匹马8个月花销10万","517882"
"小S不去姐姐2踢馆是怕隔离","496328"
"陈卓璇回应","459974"
"合成大西瓜","449641"
"河南200名小学生课间操打福字太极","439718"
"刺杀小说家全员两幅面孔","435352"
"宝宝睡不着时都在干什么","389361"
"春饼","346807"
"五福","337238"
"美国也应请世卫赴美开展溯源研究","328161"
"且试天下","326750"
"立春","326602"
"集不齐五福怎么办","321576"
"全国返乡申报系统出自河北一农村","319452"
"黄强当选四川省省长","315116"
"废弃口罩在环境中降解需400至500年","311108"
"想洗澡又讨厌要去洗澡","307132"
"高溜","303441"
"浙江温岭将38吨冻对虾退回厄瓜多尔","279924"
"单身的另一种解释","263538"
"丁太昇回应和陈卓璇节目现场真实情况","241860"
"明星大侦探","241811"
"小猫咪能有什么坏心眼呢","239679"
"贾浅浅谈自己的诗作","195220"
"库里17000分","191869"
"阳光之下","188718"
"杨安泽感染新冠","188709"
"邢菲说小确幸是近日最佳","188527"
"我国超8亿人刷短视频","180679"
"送狗狗独自坐车去洗剪吹","179754"
"江苏13市GDP全部突破3000亿元","178899"
