"hot_word","hot_word_num"
"张小斐手腕全程戴着红绳","3737423"
"南京大屠杀幸存者蔡丽华老人去世","2557508"
"站在杨幂杨紫中间的王源","2501445"
"沈腾 成团第一天就爱豆失格","2271442"
"个人所得税退税","1154256"
"孟佳为泥慕名而来","1084125"
"辣笔小球被批捕","1037370"
"我国连续11年位居世界第一制造业大国","958892"
"赵婷获金球奖最佳导演","890201"
"上海香椿卖到90元一斤","687891"
"金晨 微博之夜明年能发个盒饭么","682482"
"唐嫣罗晋牵手下班图","625393"
"求邓超的Angelababy直拍","589085"
"北京新增2境外输入确诊","558518"
"英居民区引爆1吨重二战德制炸弹","551171"
"金球奖","492508"
"鹿晗素颜封面","491287"
"倪妮晒合照为angelababy庆生","487640"
"冒名顶替他人入学入刑","477610"
"三月你好","428706"
"杨幂王源口型","414346"
"肖战在片场好请客","381705"
"手机芯片全面紧缺","315343"
"韩国两大免税店撤出航站楼","276726"
"张小斐和沈腾一起挽着贾玲的原因","275914"
"李若彤邀请易立竞聊富商的故事","275655"
"我的姐姐人物海报","274366"
"海关查获新型毒品伪装成软糖","273219"
"库里施罗德冲突","272465"
"父母对自己无意的伤害","272231"
"世间有她预告","264799"
"金球奖获奖名单","250510"
"余生请多指教","232418"
"3月1日起执行2020年医保药品目录","225939"
"开心果的等级划分","223901"
"全国两会是个什么会","222176"
"火箭11连败","200120"
"微博之夜合照","181905"
"进击的巨人","179688"
"北京地铁5号线","178461"
"爱的理想生活开播","178336"
"工信部 加大芯片企业减税力度","177647"
"关晓彤好像来参加奥运会的","176456"
"谭松韵锦心似玉插曲MV","175613"
"导游证成绩","175487"
"宁毅击杀楼书恒","163130"
"高校发千余个开学红包","144939"
"郭昊文首秀","143806"
"北京下雪","143332"
"微博之夜口罩","142740"
