"hot_word","hot_word_num"
"周杰伦为女儿建粉红色城堡","869864"
"中方回应澳方撕毁一带一路协议","858387"
"皓都 我赢了不用嫁了","746428"
"印度医院氧气瓶泄漏致22名病人死亡","399655"
"姚策生母回应许敏质疑","337559"
"尹正吃肉吃哭了","337478"
"陈伟霆让周扬青原图直出","335929"
"被印在人民币上的车床长啥样","295021"
"这不是杨紫是杜华","266541"
"老舍之子舒乙去世","225037"
"列车长回应猪羊上慢火车要不要补票","199580"
"丁真 不怯场","160184"
"白敬亭演的过三爽","158773"
"中消协回应特斯拉车主维权事件","149031"
"合肥一幼儿园被指使用变质果蔬","133681"
"俄罗斯驱逐美国10名外交人员","118530"
"关晓彤ins头像","118515"
"杨鸣衬衫湿透","118512"
"辽宁舰在台湾周边海域训练","118498"
"吴倩演的叶小妹","118474"
"南俪田雨岚动手了","118457"
"马思纯健身vlog","118454"
"李现白敬亭打篮球","118433"
"井胧后援会号召粉丝给甘望星投票","118419"
"鹿晗粉丝换头像","118402"
"唐僧和猪八戒谁更适合当老公","118398"
"科学家发现秦岭金丝猴过冬秘笈","118385"
"印尼一艘载53人潜艇失踪","101552"
"辽宁男篮战胜浙江男篮","99780"
"妈妈暴力逼迫女儿学习被撤销监护权","99291"
"如梦之梦","97699"
"创造营排名","95989"
"南京设立办不成事窗口","88976"
"微笑收费员说开心是因为司机可爱","84250"
"超50岁巨型娃娃鱼长1.35米","82803"
"蔡依林演唱会","80428"
"市场监管总局回应特斯拉事件","77953"
"法式复古海报妆","77140"
"小舍得","75395"
"窥探","73125"
"丁真生图","71399"
"皓嫣","70545"
"揭露BCI及美国制裁新疆棉花全过程","70313"
"八零九零","66598"
"女足主帅称即刻进入奥运时间","63373"
"特斯拉被责令提供事故前行车数据","61912"
"皓都乐嫣太虐了","56491"
"教育部辟谣今秋小学学制变5年","50452"
"赵继伟21分","48016"
"尹浩宇排名","47236"
