"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","304819"
"女子23年前分配工作至今未有通知","216802"
"COSMO盛典","191939"
"吴昕 觉得自己太美了","140282"
"深圳新增1例新冠阳性病例","130369"
"青菜拼车1折","129825"
"关晓彤能不能换个造型师","129504"
"我爱美女","124038"
"小风暴","105568"
"华春莹回应全球疫情将迎来寒冷冬天","89015"
"令人心动的offer","88516"
"张馨予起诉对象成失信被执行人","88366"
"姜潮麦迪娜红毯接吻三次","88163"
"深圳笋岗","87887"
"每个美国人获得约120个中国口罩","87506"
"25岁之后才会明白的事","87045"
"深圳疫情","86320"
"丁辉被约谈","86285"
"郭士强骂人","82017"
"郭艾伦得分升至历史第22","81830"
"李玟身材","81827"
"江西芦溪发生重大刑事案件","74028"
"蔡徐坤银发背头","65756"
"李佳琦","64930"
"什么原因阻碍了你生娃","60217"
"西安电子科技大学拟清退77名学生","56761"
"李宇春幸亏个高不然没地儿签名","55039"
"德国柏林将永久设置慰安妇少女像","52758"
"CBA","47959"
"全国进口冷链食品追溯平台上线运行","47797"
"COSMO时尚盛典","47704"
"倪妮刘诗诗牵手相视一笑","41857"
"蔡徐坤衣柜里最多的时尚单品是衣架","41775"
"COSMO时尚盛典红毯","40360"
"法国计划明年4至6月面向公众接种疫苗","40152"
"孟美岐捡到宋妍霏红毯掉的甲片","40029"
"澳大利亚","39553"
"王骁好可爱","37305"
"钟楚曦 红毯定海神针","33306"
"市民送民警锦旗称长得帅破案快","33141"
"刘诗诗拖尾西装好帅","33102"
"幼儿园走出了养老院的气质","32339"
"蓝俏俏好气人","32221"
"流金岁月给我搞快点","27551"
"宋茜黛绿烟波礼服","27051"
"邢菲走红毯时假发片掉了","26653"
"于洪臣","26626"
"百度回应今日头条诉讼纠纷","18461"
"周庭入狱10个月","18031"
"不准以任何方式强迫毕业生签就业协议","17791"
