"hot_word","hot_word_num"
"肖战 演员请就位决赛","4475404"
"拜登称希望特朗普来参加就职典礼","4019375"
"爱豆加速度","3783350"
"Angelababy 女团门面","3590237"
"雷佳音回应","1557472"
"By2我们永远不会解散","1352699"
"演员请就位终极盛典","1232435"
"跳河身亡女孩父亲发声","830251"
"中国银行被罚5050万","826999"
"爱奇艺尖叫之夜","748309"
"冷血狂宴评分","690294"
"张萌点赞","689154"
"xxxfffff_97","687148"
"丁真对珍珠溺爱到双标","686249"
"特朗普下令从索马里撤出大部分美军","684745"
"追光吧哥哥","683422"
"律师谈女孩在警察注视下溺亡","681752"
"BLACKPINK获女子最佳舞曲奖","679202"
"AK参加创4","678996"
"扫地机器人中国销量全球第一","643449"
"快乐大本营","623695"
"2020MMA","601356"
"周末最舒服的度过方式","599417"
"雷佳音","536323"
"美国医生在地下停车场病房拍下工作照","525046"
"高然","523036"
"刘亦菲编发造型","497776"
"游泳是否应该成为警察必备技能","393311"
"澳方回应澳军用假肢当酒杯事件","392597"
"日本首相再次承诺东京奥运会如期举行","392098"
"尔冬升秦沛姜大卫首次同框","391916"
"张月演技","364492"
"考研吃瓜定律","359552"
"中国最长火车有多长","352430"
"外交部副部长谈所谓战狼外交标签","347351"
"蔡徐坤头发炸毛了","346443"
"丁真得到一匹名叫青龙的赛马","344026"
"女孩跳河身亡施救村民发声","329897"
"王霏霏 谁会不爱美女呢","280928"
"的哥浦东医院深夜排队接患者回家","274995"
"李佳琦零食节直播","270627"
"王一博挖藕","261087"
"秦沛 有什么不满意的就对我好了","248823"
"爱的厘米","215475"
"当电竞选手去选秀","214564"
"香港新增101例新冠肺炎确诊病例","212639"
"美术老师雪地中扫出巨幅雪竹图","211469"
"美国将对更多中国公民实施签证限制","208337"
"胡明轩大帽孙铭徽","206769"
"北京新增1例意大利输入确诊病例","205650"
