"hot_word","hot_word_num"
"韩国演员尹静姬因阿兹海默被遗弃","3643034"
"第二次搜救仍未找到西藏冒险王","1500985"
"五福打年兽必得现金红包","1500845"
"吴尊和同学合照像两辈人","1498179"
"杨迪 我不能像吴彤一样笨","1460662"
"假如跟年轻时的妈妈通话","1458760"
"自述遭家暴前女记者再发声","1453614"
"冒充老干妈员工诈骗腾讯者被公诉","1330228"
"中国军队向柬埔寨军队提供新冠疫苗","1180143"
"协和等知名医院字号不得擅自使用","1074503"
"乐视回应App欠122亿","1011474"
"大年初一有7部电影上映","973268"
"张碧晨点赞华晨宇生日微博","612160"
"胡歌方辟谣与刘亦菲结婚","611454"
"刺杀小说家","570705"
"2021央视春晚发布会","496638"
"邓伦头发错位图","468078"
"华晨宇连续八年穿同一件衣服庆生","462684"
"芋泥嘟嘟咩噗茶","454845"
"肖战无实物表演花絮","426341"
"斗罗大陆","363515"
"董子健 不要质疑内务标兵的卫生问题","361189"
"法院正式受理抖音诉腾讯垄断纠纷案","355560"
"iG RNG","336252"
"在沪美国人坦言中国的生活远超预期","335909"
"藁城区隔离点黑心棉被褥仍未更换","335880"
"糯米船","332963"
"央视春晚第四次联排","313523"
"脉脉被判侵犯隐私权","306531"
"杨洁篪同美国国务卿布林肯通电话","304446"
"九州朱颜记杀青","303715"
"晴雅集","278657"
"创4学员亲友团排面","260294"
"印度北部发生冰川断裂","237023"
"人民日报评英方撤销CGTN播出执照","226299"
"广东男子持菜刀逼老人当街下跪","221175"
"小孩子的压岁钱算谁的","211723"
"马嘉祺发长文","209472"
"唐三获得第二魂环","194603"
"食物语打电话","189573"
"近视发生年龄提前至3到7岁","184907"
"芋泥厚乳白玉茶","178137"
"青海省妇联回应马金瑜自述遭家暴","170155"
"包工头爬50米塔吊讨薪被拘","165434"
"唐三手艺人","162946"
"千万不要随便惹女友生气","160072"
"马金瑜丈夫扎西回应家暴出轨","151773"
"中国军队向巴基斯坦军队提供新冠疫苗","135771"
"刘也 能别打电话了吗","132602"
"玩合成大西瓜一次被骗19.9元","128941"
