"hot_word","hot_word_num"
"男子为吃小龙虾从济南醉驾到南京","2490733"
"神舟十二与天和交会对接","1581649"
"台湾开打阿斯利康疫苗2天13人猝死","1526392"
"运动正当燃",""
"许晴穿11年前的旧衣服拍写真","1510751"
"3名航天员顺利进驻天和核心舱","1180254"
"孙楠 孩子们没上过女德学校","1125680"
"冲刺618末班车",""
"中国人首次进入自己的空间站","962552"
"五块钱以下的雪糕有多好吃","849223"
"广州男子隐瞒接触史致近400人需隔离","789633"
"外卖真的不健康吗","737769"
"黄子韬停止一切平面拍摄","731696"
"尔冬升 13岁的小演员能有什么话语权","687481"
"B站河南卫视合作舞蹈新综艺","670915"
"3名航天员将进入天和核心舱","633438"
"如何看待大学生毕业当服务员","622305"
"张天 陈奕辰","619842"
"搭讪的小哥哥竟然只有16岁","619643"
"黄子韬 说那么多好话都没听进去","615625"
"神舟十二号发射圆满成功","588487"
"TT TES","538528"
"梁洁这次是男主","532260"
"张杰用乒乓球练练手","491652"
"打听同事工资被开除了","476840"
"许凯头饰是万能充吗","469224"
"玉骨遥剧组声明","447725"
"神舟十二号与天和核心舱完成对接","446599"
"中国男篮 中国台北男篮","411550"
"喝奶茶喝出了山水图","396090"
"神舟十二号发射升空","386215"
"中国已成最大风能生产国","373681"
"虞书欣叫王鹤棣老婆","369342"
"台湾知名统派人士周庆峻因新冠去世","358816"
"董事长用内幕消息炒股亏损1.39亿","358802"
"听过最难以置信的死亡经历","358403"
"东京将于6月20日结束紧急状态","358274"
"广东人的外号规律","357916"
"糯糯香芋椰芒西米露","357736"
"觉醒年代","357449"
"海地门将上演惊天乌龙","357334"
"被男朋友送的礼物笑死","357132"
"广东人现在的聊天方式","354871"
"真正明白了父爱如山的含义","347413"
"林楠笙朱怡贞假扮夫妻","342059"
"巨额业绩的奖金竟是汉堡","338138"
"工作时来例假能有多难","335129"
"爱上特种兵","328401"
"神舟十二号指令 北京明白","320302"
"密室大逃脱海报 梦华录海报","319038"
