"hot_word","hot_word_num"
"男子侮辱袁老被采取刑事强制措施","14212105"
"吴孟超逝世","6243415"
"袁隆平病危之际还关心稻子长势","3077467"
"快乐大本营停播一期","2711407"
"湘雅医院门口的三束水稻","2613232"
"一刷微博就想哭","2432510"
"微博连麦周",""
"袁隆平追悼会后天举行","2363262"
"美韩领导人表示愿与朝鲜进行外交接触","2352970"
"共和国一天痛失两位院士","2302888"
"国士无双","2260307"
"袁隆平逝世","2215678"
"吴孟超院士年轻时的照片","2199098"
"三天痛失四位国之栋梁","2134674"
"大连车祸司机已被抓获","2114182"
"钟南山悼念袁隆平","2081313"
"薇娅发长文纪念袁隆平","2056462"
"市民围着袁隆平灵车失声痛哭","2049709"
"MSI","2042451"
"思政大课","2036736"
"心疼库里","2022946"
"浙江卫视编排调整","2019774"
"网友拍到了稻穗状的云","1889535"
"李佳琦直播","1523082"
"袁隆平多年在路边小店理发","1522968"
"4AM吃鸡","1517737"
"我好像和他有一面之缘","1515776"
"北京下雨","932615"
"KPL","928869"
"二建考试","883113"
"事业单位考试","850278"
"新闻联播","843765"
"袁老最后一次看杂交稻","821906"
"刚毕业爸妈就让我寄钱回家","640550"
"吴孟超长时间握手术刀手关节变形","514000"
"长沙市民雨中送别袁隆平","490510"
"五十公里桃花坞延播","471188"
"网友集体悼念袁隆平","458884"
"小行星17606去陪小行星8117了","399920"
"大理漾濞超市货物散落顾客慌忙逃生","398634"
"月光变奏曲","345026"
"御赐小仵作","340567"
"LadyGaga自曝19岁时被性侵致怀孕","236071"
"厦门七彩云","187440"
"祝融号传回火星表面最新影像","171747"
"袁花花还没长大","170946"
"情书","170869"
"第一次经历地震的狗子","114407"
"袁隆平给母亲写的一封信","112658"
"祝融号成功驶上火星表面","111837"
