"hot_word","hot_word_num"
"文咏珊点赞Angelababy","3660627"
"北京新增病例第3次核酸检测阳性","2445877"
"Angelababy 认识黄晓明时他告诉我是单身","1568887"
"河北疫情","1340054"
"女神降临","1166035"
"铁锅爱炖糖葫芦开锅","1146952"
"李菲儿微博评论","1135744"
"周翡主动吻谢允","1062680"
"广东分离出新冠病毒501Y.V2南非突变株","844925"
"华春莹点赞竹内亮导演真实记录中国","775128"
"蒋南孙王永正终于在一起了","723218"
"品牌方称谈莉娜穿的衣服是假货","721023"
"何旻哲淘汰","718627"
"宝贝计划里的小婴儿长大了","715999"
"1000名医务人员已抵达石家庄","713297"
"郑渊洁说容我先接待明星太太们","710598"
"胡杏儿因怀孕拒绝浪姐2","710151"
"屈楚萧","707259"
"令人心动的offer","705246"
"谁在助推白酒股的暴涨","666423"
"华盛顿","665704"
"黄晓明 baby不是小三","664624"
"护士为女儿做核酸检测被喊阿姨","663701"
"不同唇形涂口红的方式","663004"
"毛衣怎么穿出时髦感","662237"
"何同学 减少手机使用的方法","661353"
"瀑布芝士火锅","660005"
"外交部回应美国封杀支付宝微信支付","658852"
"茶颜悦色回应反诉茶颜观色","657084"
"西藏官兵用挖掘机开瓶盖","656539"
"张歆艺跟华晨宇比瘦","655461"
"许嵩有何不可 罗聪简单的幸福","654646"
"欧阳娜娜","653738"
"侃爷 J姐","559475"
"特朗普支持者与警方发生冲突","542765"
"石家庄首例确诊者否认机场捡垃圾","541692"
"詹秋怡只对范丞丞的狗感兴趣","509486"
"希林娜依高嗑cp过于真实","415089"
"有翡","400739"
"河北邢台新冠基因测序与欧洲输入高度同源","399529"
"老板奖励员工到超市抢购一分钟","398400"
"阳光之下","371680"
"何旻哲承认简历造假","364844"
"鲁班七号电玩小子","364552"
"林俊杰唱的一路向北","364408"
"想不通鲁迅迟到的原因","358621"
"北京冷","353624"
"河北必要时可劝导取消或推迟婚礼","332436"
"时速350公里复兴号高寒动车组亮相","330756"
"白敬亭跟王嘉尔英文聊天","330423"
