"hot_word","hot_word_num"
"武汉作弊考生同考场学生发声","4842781"
"猿辅导回应高考生拍照上传细节","1900723"
"复旦大学数学科学学院党委书记遇害身亡","1597400"
"被李佳琦金靖笑死","1396861"
"衣衫褴褛的老太太 26岁的罗翔","1325264"
"福建证实福州一高考考点提前打铃","1011379"
"生日过三天怎么了",""
"高考结束","923772"
"美国10岁男童在家中被窗外子弹射死","904161"
"上海查处21家假CoCo奶茶店","830335"
"情侣拍毕业写真偶遇老夫妻同框","781127"
"BIGBANG将以完整体回归","728668"
"张常宁好累","642671"
"大妈嫌让座慢辱骂乘客被行拘","628481"
"马嘉祺高考结束后的状态","566771"
"新冠全球溯源研究中国部分公布","469000"
"爸爸举林墨海报为女儿加油","467693"
"刘大锤 NINE PERCENT","463356"
"广州疫情","462147"
"这样的室友好可怕","458808"
"李佳琦金靖刘胜瑛直播","454684"
"女生直呼数学简单得让她心慌","453012"
"有钱人买东西的方式","435557"
"走进美甲店要了一份花甲","423696"
"没想到猫被鱼给咬了","375431"
"高考英语","373762"
"中国女排 巴西女排","364404"
"管泽元解说","363167"
"广州二手房公积金最长可贷30年","313361"
"高考前夜停水消防员连夜送水17吨","303646"
"海龟一窝产下196枚卵破纪录","303632"
"江苏餐馆强迫顾客扫码点餐或被起诉","296612"
"觉醒年代的隐喻绝了","287683"
"不吃辣的广东人","258745"
"赵丽颖生图","256303"
"大四女生抗癌1年后重返校园答辩","253434"
"杨幂听许魏洲唱爱的供养的小表情","241595"
"高考俄语","231302"
"EDGBLG比赛重开","223854"
"猫咪的脾气可以有多大","202004"
"R1SE最后一场生日直播","201206"
"谢兴阳 考完三不要","196637"
"王梦洁救球","193731"
"3名医生合力救回心脏骤停旅客","191978"
"区域医疗中心建设2022年底覆盖全部省份","191664"
"第一个出考场的人","191503"
"刘宇粉丝给刘宇花式p衣","186027"
"2021世界排球联赛","181574"
"宋祖儿海底种珊瑚vlog","181248"
"觉醒年代","180727"
