"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","519398"
"男子旅居国外诋毁戍边英雄被上网追逃","364148"
"孙俪家谁辅导作业","360656"
"Daft Punk解散","276829"
"你好李焕英票房破41亿","202203"
"张小斐路演服装品牌变化","151241"
"西藏冒险王王相军系意外落水","141096"
"顶楼","124570"
"我国渤海再获亿吨级油气大发现","117884"
"吴孟达患肝癌","117052"
"澳大利亚一地遭8万狐蝠入侵","106678"
"Uzi加入小象大鹅","106548"
"正月十六16时17分月亮最圆","106429"
"陈红军烈士珍藏着妻子的信","106155"
"印度十万人聚集抗议政府新法案","105964"
"赘婿","105697"
"张艺兴工作室捐赠粉丝匿名红包","105343"
"华为发布会","105193"
"火币","104880"
"张馨予陪袁姗姗过生日","104637"
"男子回应假装自杀女友相救溺亡","104511"
"刘昊然童年旧照","104368"
"宁毅苏檀儿圆房","103370"
"猝死有这些身体信号","95293"
"华为手机4月升级鸿蒙","93329"
"吴谨言催章小鱼林睿快和好","88657"
"比特币","82600"
"茅台大跌","81590"
"严禁城里人利用农村宅基地建别墅会馆","81483"
"日本超小公寓受年轻人青睐","81466"
"王鸥想求一个wink教程","79010"
"旧金山一栋139岁房屋整体搬迁","76772"
"张杰看歌迷们两年前给他的信","73083"
"农民收入增速连续11年快于城镇居民","72498"
"假装在开飞机的刘耀文","72412"
"赘婿加更","65957"
"学生时代打发时间的巨头","63424"
"斗罗大陆","62068"
"月球土特产首次公开亮相","55439"
"韩美娟发际线","54079"
"原来剧本杀是这样玩的","52783"
"娜扎魔性撑腰舞","50836"
"美联航停飞所有波音777客机","47538"
"家属回应女孩跳货拉拉车窗身亡","45508"
"班婳买了复活甲","45444"
"辽宁一田地里打井涌出75度热水","44369"
"孙家栋院士入场全场鼓掌致敬","44354"
"FPX WE","35342"
"长江大学考研成绩查询时间","31528"
"王嘉尔帮老奶奶捡纸箱子","31167"
