"hot_word","hot_word_num"
"比尔盖茨女儿发声","2829653"
"一名无症状感染者密接曾参加两场订婚宴","1550827"
"年轻人 了不起","1510777"
"五四青年节","1478008"
"宠物盲盒","1339762"
"少女因病辍学4年写下500篇文章","1007789"
"秦昊看伊能静演出","997291"
"大学生入伍前后对比照","908194"
"龚俊帮张哲瀚找调","808044"
"韩国青年排队抢购奢侈品","669340"
"印度供应全球六成新冠疫苗","561677"
"比尔盖茨离婚","556985"
"乌鸦小姐与蜥蜴先生预告","531681"
"蔡元培就职北大校长演说影像资料","487629"
"印度上百科学家要求政府公开疫情数据","481774"
"商场物业工作人员偷窥女厕所","478195"
"丁太升","475731"
"我让男朋友社死了","468959"
"AI修复五四运动现场","464667"
"今天是工藤新一的生日","462229"
"秘密访客郭富城一家有多豪","460333"
"共青团中央","442141"
"15岁少女把青春唱成歌","380370"
"梅琳达回忆初见比尔盖茨","337899"
"菲律宾总统回应接种中国新冠疫苗","331663"
"男子爬玻璃栈桥防护栏被逐出景区","325339"
"英雄联盟首部动画剧集","322108"
"威少赛季场均三双","306910"
"安东尼生涯得分升至历史第十","297442"
"刘宇机场","296791"
"父母那些你难以接受的逻辑","286687"
"华晨宇发色","260987"
"买榴莲就像在赌石","233926"
"山河令演唱会名场面还原","195937"
"周也哭了","187740"
"青年节朋友圈文案","166004"
"李斯丹妮演出时停电了","165054"
"悬崖之上","163797"
"创造营家族狼人杀舞台","159212"
"你的婚礼","158721"
"多大年龄算青年","148316"
"鸭绿江断桥景区2天接待4.5万人","126223"
"张欣尧改微博名","126186"
"售价2200元的神药成本仅50元","125736"
"四川A级景区门票收入破亿","125599"
"过三爽不吃酱骨头的原因","122500"
"清华老年合唱团又出新歌了","113045"
"百年前用生命改变中国的新青年","112398"
"库里单节17分","91211"
"我是什么样子中国就是什么样子","90366"
