"hot_word","hot_word_num"
"国足3比1叙利亚","761517"
"国足晋级12强赛","260693"
"法国 德国","204679"
"荣耀50",""
"小说里的总裁 现实生活中的总裁","154052"
"塞尔达","124503"
"C罗梅开二度","119847"
"618终极攻略",""
"李沁的腰","102593"
"世预赛","96111"
"赵立坚说北约欠中国人民一笔血债","91476"
"匈牙利 葡萄牙","88329"
"武磊破门","83494"
"欧洲杯","77585"
"输的什么液 想你的夜","77073"
"美国一超市女收银员请顾客戴口罩遭枪杀","70228"
"王者荣耀打到国服前十被封号","62662"
"叙利亚球员清唱国歌","61468"
"邓伦没认出自己的照片","60353"
"618","55751"
"张稀哲破门","55252"
"张玉宁破门","53121"
"王思聪林更新经典语录进行对话","51843"
"胡梅尔斯乌龙","50515"
"孟美岐跑800米赶上了飞机也不飞","48236"
"C罗欧洲杯历史射手王","47512"
"教育部成立校外教育培训监管司","45314"
"王思聪表情包","45290"
"暴扣王浩轩diss刘彰","45067"
"王安宇 杭州","41825"
"中国最贵的火车票","40604"
"惠英红王浩信新剧好吓人","39541"
"朋友圈都在模仿王思聪","39518"
"李铁执教能力","39436"
"八旬老人恋上保姆分手被索要20万","36823"
"葡萄牙3比0匈牙利","36754"
"西北农大回应学生不懂收割常识","35851"
"毛晓彤1250万片酬遭拖欠","35756"
"我命油我不油天","32189"
"肖战沸腾之夜花絮","31317"
"今年美国已有782头海牛死亡","30723"
"诈骗团伙桌上放着墨菲定律","30026"
"国足提前晋级12强赛","29991"
"药水哥辣评尚九熙","29957"
"当有人问你怎么还不结婚","28885"
"初中生为躲对方家长半夜爬窗外被困","27867"
"钟薛高是智商税还是物有所值","27716"
"谭松韵白敬亭cp感","27042"
"高校万斤自研水果免费送毕业生","21355"
"校外教育培训监管司主要职责","19812"
