"hot_word","hot_word_num"
"沈梦辰录真正男子汉暴晒后的肤色","4707019"
"妈妈说出李焕英同款台词","1400889"
"创4哥哥的稳嫩时刻","1211788"
"应采儿说努力方向是妈圈顶流","1118648"
"吊牌写含96%羊毛实际一根羊毛都没","977309"
"这就是帅哥氛围感吗","881231"
"司机出现幻觉致40秒6连撞","816500"
"套路贷被害人生前哭着说早死早解脱","783326"
"百变大咖秀上的李维嘉","660557"
"中方对美加有关人员和实体实施制裁","589859"
"美国爆发亚裔反歧视大游行","533416"
"Abbily转性成功","533385"
"山河令","519690"
"共享充电宝又集体涨价了","402767"
"肖战如梦之梦排练照","399352"
"中国女子在美失踪2年遗骸被发现","373308"
"秦海璐 刘宇和我长得像吗","373251"
"玉骨遥","367771"
"杭州女子生三孩哺乳期被开除","366728"
"喻言下意识站军姿","362294"
"你生日在圆周率第几位","357700"
"福原爱登顶日媒评不伦艺人排行榜","355456"
"听姐说","353213"
"刘涛晒当妈时间管理","350757"
"边防部队有了新式训练鞋","344901"
"城管威胁店员清理贴纸否则格杀勿论","341919"
"山东发现1例南非变异株无症状感染者","333447"
"我国花粉过敏人群或超2亿","316689"
"霍华德连续两场比赛被驱逐","315098"
"埃及列车相撞32死因前车拉紧急制动","314504"
"顶楼","314257"
"北京蓝太阳","311428"
"我才不要和你做兄弟开机","291782"
"创4二公直拍","269236"
"这就是中方态度","243634"
"奔跑吧珠海路透","229869"
"白敬亭让粉丝醒酒","226639"
"周杰伦林俊杰合照","220867"
"十二谭","219618"
"喻言抹口红","211559"
"撒贝宁说有底气当总裁","202511"
"中国刑警赴美欧追逃红通逃犯","191530"
"左权给妻子的最后一封家书","187463"
"黄旭熙大喊我叫Lucas","185018"
"陪你一起长大开播","183463"
"新疆博士研究报告拆穿涉疆谎言","180565"
"男子嫌闷热打开应急舱门被行拘","175908"
"小朋友的爱情观有多可爱","160880"
"UFC","156108"
"柿柿如意番茄火腿烩饭","155839"
