"hot_word","hot_word_num"
"遇龙","866421"
"印度变异毒株已传至40多国和地区","241844"
"阿迪达斯被罚","239311"
"海上赛道 RS燃擎之夜",""
"杜海涛沈梦辰","225664"
"张雪迎发长文回应粉丝","202969"
"内卷就该这么卷","196693"
"生活家今日开播",""
"利路修登上Pitchfork首页","175379"
"日本推降温口罩","175090"
"小学生让骗子自挂电话","175027"
"离职了你会和领导说什么","174727"
"姐弟遛狗捡到钱不是26万是51万","174378"
"榴莲贵不是没有原因的","174042"
"江西一医院院长收红包被停职","173706"
"印度目前存在多国变异毒株混杂局面","173383"
"猪坚强老主人带食物探望","172937"
"龚俊大学毕业照","172592"
"美军从叙利亚运出偷来的小麦","172323"
"狗狗币创始人2015年已卖光","172179"
"美国海关在印度乘客行李发现牛粪饼","171909"
"为什么说恋爱中细节很重要","164864"
"澳大利亚少年在垃圾桶睡觉被挤压碾死","136017"
"肖战为白衣天使献唱竹石","134782"
"刻在DNA里的课文","106505"
"陆啸姜可乐人工呼吸吻","105339"
"一见钟情时的表情管理","83733"
"男子高位截瘫8年研发19项专利","82151"
"公牛集团涉嫌垄断被调查","76858"
"华春莹说56个FBI监督中国留学生太少了","73808"
"昵称太像人名而痛失真名","73513"
"御赐小仵作","70195"
"刘涛 我不能让任何人看低我","67796"
"窥探","61297"
"华春莹批西方老字号记者在中国骗访","60658"
"杭州第二只金钱豹粪便检出竹叶","60567"
"男孩70天打赏女主播158万","58125"
"用学人精的方式怼人","57005"
"没见过世面的鲨鱼","54500"
"汶川地震唯一在世搜救犬14岁了","51593"
"90后的三十岁过得好吗","50011"
"06版神雕黄晓明眼泪里有刘亦菲","49684"
"男女吵架的不同特点","48340"
"吴尊分享隔离14天心得","47241"
"黄景瑜给考研粉丝发回误删资料","46352"
"西双版纳星光邂逅萤火海","44171"
"消防员70米烟囱救下男子手抖不停","41590"
"皮囊之下","40329"
"警方通报成都四十九中学生坠亡","38299"
"原瑞幸董事长陆正耀再创业","37804"
