"hot_word","hot_word_num"
"郭碧婷复出","3863985"
"印度拒绝联合国物资驰援","1324524"
"五一放价真快乐","1320981"
"袁弘儿子在国际不打小孩日捣蛋","1309758"
"白敬亭 叫老公不回叫老婆直接拉黑","1272193"
"你的婚礼","1182466"
"打针居然也能买一送一","871804"
"腾讯因垄断问题被罚50万","732233"
"造谣取快递女子出轨两人获刑","640978"
"利路修什么时候回复张欣尧","621310"
"赵丽颖搬离与冯绍峰的家","613722"
"税务总局回应郑爽涉嫌偷逃税","600078"
"波兰发现2000年前孕妇木乃伊","567253"
"我国成功发射遥感三十四号卫星","532904"
"许光汉演技","526053"
"三亚市委原书记童道驰被双开","518720"
"赵丽颖录制拜托了冰箱","507358"
"殴打强奸14岁少女7人被刑拘","492411"
"专升本","490951"
"向往的生活5好看吗","465337"
"杭州东站","460167"
"男子买到假毒品报警","450078"
"吴倩手绘一桌子武汉美食","417871"
"姐姐天生有义务照看妹妹吗","417668"
"有效搞垮身体的五种姿势","408671"
"鹿晗 一人之下","407107"
"国家电影局强调以郑爽涉嫌问题为戒","372616"
"云南30天无理由退货","366112"
"北京文化被停牌","363287"
"龚俊剧透五四晚会节目","363088"
"赞多晒与INTO1成员合照","326219"
"镜子里就是你的真实颜值","292166"
"再摸1天鱼就放假了","290011"
"酒店该不该帮未入住旅客收快递","284832"
"堵车","282909"
"烨斯","268151"
"秘密访客","252095"
"山东今天局部有10级大风和冰雹","220323"
"国产首例临时心脏起搏器","214721"
"乌龙奶冻葡萄冰","205577"
"像极了对象爸妈在家的你","203820"
"8家火锅企业因问题鸭血被调查","195632"
"诺基亚壁纸","195141"
"五月天象日历","179012"
"冰雹","172288"
"国家电影局强调坚决抵制天价片酬","168489"
"美国要求所有在印公民尽快离境","160871"
"新加坡房价大涨销量翻番","154787"
"桂林同时出现日晕七彩云","154701"
"日晕","153975"
