"hot_word","hot_word_num"
"郭敬明 不要因为我而不喜欢邓伦","2373805"
"小学女厕出现月经提示牌","2210667"
"李纯海南猫冬vlog","1249924"
"00后性别比失衡最突出","1166381"
"明星大侦探","1003748"
"梁朝伟全新大片","887749"
"谭维维歌词好敢写","874860"
"叫兽易小星否认抄袭","773969"
"辛巴假燕窝事件消费者称遭网暴","768308"
"王毅 美国反华势力的倒行逆施该收场了","712049"
"杨家坪好利来","672544"
"邓紫棋男友","656014"
"撒野剧组 音频","499548"
"原来木牛流马真的存在","464617"
"文在寅电视讲话以黑白画面呈现","442431"
"四川是唯一女多男少的地区","429108"
"西南交大通宵核酸检测后的朋友圈","429070"
"揭秘阴婚市场","428839"
"西南交大","428637"
"泡泡玛特市值破1000亿","428612"
"美国第一夫人已在白宫打包行李","428389"
"路人把鹿晗认成吴亦凡","428189"
"福州一女孩长期独居缺照顾只吃白米饭","428130"
"女副县长为家乡直播代言瘦10斤","428002"
"Doggie","420651"
"靠好身材出圈的明星","390286"
"顶楼","357036"
"老板比我还不想上班","356639"
"周琦谈世界杯发球失误","354847"
"意大利语老师用平板放大嘴型教发音","354262"
"吴宣仪被记者叫姐姐的表情","354207"
"那个烧烤架就过分了","338990"
"赵薇嘉人开年封","336211"
"孩子砸坏别人车玻璃妈妈报警赔偿","330061"
"在宿舍过生日的仪式感","299900"
"12岁男孩被巨型风筝带上天","299785"
"万茜回应红毯被催","298007"
"夏瀚宇","281778"
"德云社","273364"
"张若昀脑门上出现正方形","266991"
"中国已向各国提供2000多亿只口罩","259724"
"刘亦菲cos奥黛丽赫本","252407"
"黑龙江绥芬河市东宁市全民核酸检测","247008"
"一支口红引发的灵感","223763"
"重庆金佛山现七彩光环","166891"
"12月来最强冷空气进程图","160950"
"核酸检测医护寒风落叶中躺草坪休息","159336"
"拜登弟弟接受FBI调查","149707"
"通宵核酸检测医务人员躺纸板睡着","146475"
"苹果将用自研移动芯片取代高通产品","128163"
