"hot_word","hot_word_num"
"高圆圆 我没有任何才艺可以展示","3946736"
"北大吴谢宇弑母案开庭","2519797"
"金晨成功约会秘诀","2271945"
"微信推出微信豆","2238147"
"平安夜","1912717"
"人民日报评阿里巴巴被立案调查","1880086"
"阿里巴巴涉嫌垄断被立案调查","1494288"
"日本最帅最美高中生","1016831"
"特朗普威胁拒签新冠救助法案","928756"
"孙杨案将重审","914910"
"江疏影锁骨","799264"
"蚂蚁集团将被金融管理部门约谈","778506"
"4家公司拒收现金被开罚单","761695"
"辽宁新增6例确诊","722394"
"澳大利亚现120年前巧克力","688362"
"超模史蒂娜坦娜特去世","636274"
"李一桐说出轨只有0次和无数次","626035"
"瑞士最高法院撤销涉及孙杨的裁决","522899"
"中国超一半成年居民超重或肥胖","516273"
"刘亚仁戒烟","516022"
"了不起的女孩","510816"
"周翡第一次穿裙子","488690"
"白鲸闭眼温柔亲吻小女孩","439376"
"平安夜文案","424929"
"平安果","405763"
"努力在天赋面前不值一提","405386"
"永久冻土中发现57000年前小狼崽","403497"
"高圣远女友ins变成私密帐户","403228"
"中国交通实现的7个世界第一","399593"
"英国发现另一种变异新冠病毒病例","399151"
"NBA","392759"
"俄罗斯数千条鱼冻在冰层中","355561"
"李佳琦终于劝人睡觉了","353270"
"赵立坚说中国彰显在南海海上的责任担当","309743"
"非洲出现神秘未知病原体","290870"
"王凯我的姐姐永远只有一个","269622"
"2020考研图鉴","256216"
"曲阜发生塌陷高校学生有序避难","241153"
"周深曾被大张伟问你怎么还不红","240390"
"孙莉多多多妹假日大片","234440"
"Jasper跳街舞","231180"
"快乐家族","214957"
"这才是追星女孩庆生方式","214263"
"张国立为王刚补过生日","205499"
"央视评社区团购","205332"
"女方买婚房有错吗","205234"
"农民工何时才能不为薪酬烦忧","200666"
"中国十大工业省份","198194"
"以为在奶奶家翻到了零食","198060"
"恋爱时做过最沙雕的事","197404"
