"hot_word","hot_word_num"
"李斯丹妮演出时停电了","234234"
"95后00后成红色旅游出游主力","195533"
"五四新青年我要自己罐名","191333"
"周也哭了","190591"
"华晨宇发色","169082"
"英国为搜集数据拿3000人聚会做实验","99809"
"阿隼向长歌求婚成功","89403"
"小舍得大结局","83567"
"东京饮用水致癌物严重超标","80332"
"韩美娟教粉丝做数据","75636"
"我是什么样子中国就是什么样子","69908"
"张哲瀚龚俊合唱天问","68962"
"朴树那些花儿大合唱","68959"
"菲律宾总统接种中国新冠疫苗","68948"
"皓嫣大婚","68931"
"戍边卫士和国旗护卫队共唱一首歌","68923"
"过三爽不吃酱骨头的原因","68917"
"狗狗币上涨","68909"
"韩国史上最长做空禁令解除","68895"
"广东14名驴友被暴雨困深山","68881"
"买榴莲就像在赌石","68876"
"张欣尧改微博名","68868"
"张家界天梯清洁工日行万级台阶","57627"
"心疼过三爽","57429"
"沈阳一高层外墙保温板因大风脱落","56933"
"漫威回归大银幕特辑","53415"
"父母怎么评价你的长相","52285"
"后坐力65公斤喷火器实喷瞬间","50720"
"山东健康码金色皮肤","50284"
"薇娅五四歌会首唱吾是","50160"
"结婚时妈妈对女婿的叮嘱","45090"
"鞠婧祎颜值","44353"
"江西两地急寻接触者","43266"
"澳大利亚总理回应禁止在印度国民回国","43030"
"利路修直播","42783"
"张哲瀚龚俊蒙眼拔钉","39721"
"如何评价小舍得大结局","38606"
"当温柔的人突然冷漠时","36977"
"九岁时警察父亲牺牲现在他成了警察","36431"
"谢娜晒自己做的家常菜","35876"
"爆米花做法竟出现在本草纲目中","35692"
"觉醒年代","35342"
"张哲瀚全开麦","33800"
"王俊凯唱少年","32786"
"长歌行","32373"
"水蚁","31554"
"医生景区救人获终身免门票","31085"
"NBA球队老板力顶狗狗币","27927"
"广州城战胜青岛","27820"
"少林寺内竹林被上百游客刻字","27549"
