"hot_word","hot_word_num"
"胡一天给乔欣发12块2毛8分红包","2366279"
"黄之锋认罪","1520420"
"张梓琳4岁女儿腿长","1060305"
"蛋壳","1054369"
"不想上班","971155"
"上海9日确诊病例曾暴露于一航空集装器","883983"
"美国护士哭诉同事接连成了自己的病人","816179"
"特朗普称巴黎协定旨在扼杀美国经济","784980"
"王大陆把李沁嘴巴亲变形了","763119"
"请回答1988余晖扮演者白血病复发","695410"
"胡先煦买的超多黄大闸蟹","594048"
"温碧霞有意向参加浪姐2","593087"
"台南人是怎么过生日的","588421"
"浦东机场高风险岗位新冠疫苗应急接种","586353"
"冰桶挑战联合发起人奎恩去世","584110"
"罗云熙十年前素颜证件照","580896"
"苹果掉出全球手机市场前三","578025"
"基金","575269"
"周庭","572780"
"菜市场的衣服真的绝了","568877"
"东北摊主用猪蹄辣条做糖葫芦","567444"
"金珉锡退伍","484366"
"奔跑吧黄河定档","449656"
"下雪","428281"
"白宇 我站在永宁门想着你","314264"
"阿联酋新发现石油","299739"
"8年前航母style走红","296346"
"改革开放以来中国7亿多人摆脱贫困","295219"
"美国7000人不戴口罩参加婚礼","294114"
"原神","275732"
"海关检查货车发现140张麝鼠皮","273158"
"乔欣深秋落叶大片","269748"
"特朗普竞选总部要求再次重新计票","255303"
"学校回应家长为避雨遭保安赶出","252728"
"李若彤肌肉线条","242480"
"乔诗语道歉","233520"
"浦东机场所有相关工作人员连夜核酸检测","228378"
"TF练习生扮鬼玩把私生吓跑了","206737"
"给妈妈写的零花钱申请书","183535"
"特斯拉回应车辆行驶中天窗脱落","181973"
"好羡慕西游记里的唐僧","180850"
"马龙夺冠后眼眶红了","167128"
"老师露出慈父般的笑容","155891"
"二哈隔笼连盆抢走金毛狗粮","153652"
"说天津话的凡尔赛人","151704"
"上海新增2例本地确诊病例","144892"
"白敬亭回复泥塑粉","137213"
"村民在自家超市办图书馆请孩子们看书","123451"
"哈工程师生用积雪造雪舰","122787"
"梅德韦杰夫夺总决赛冠军","113461"
