"hot_word","hot_word_num"
"湖南省考83人作弊被通报","1929818"
"日本核污染水事件始末","1787413"
"解锁极星","1779198"
"杨迪否认包场少林寺","1650486"
"陈飞宇喂罗云熙吃东西","1489176"
"合创与EDG为Z世代造车","1322830"
"蒙古国草原大火蔓延至中国境内","1102323"
"王一博演的猫","1079102"
"视频博主炫富被批后纷纷道歉删视频","1064626"
"近4成新增外卖骑手来自工人","754352"
"印度日增新冠确诊26万例","745469"
"小S吐槽女儿只有下半身拽什么","733096"
"甜馨走秀","718642"
"贾乃亮是从工地回来吗","704552"
"38只强毒性活蚂蚁非法入境被查","684887"
"俄罗斯宣布驱逐20名捷克外交人员","683613"
"杜兰特受伤","658179"
"西安HPV九价","654935"
"刘亦菲下马车路透照","633116"
"欧冠欧联暂停","617195"
"赵一曼牺牲21年后丈夫才得知","613807"
"专家称放开生育越早越好","602841"
"娃的面相能自己把自己带大","555006"
"男女生保存图片的方式","536717"
"中科院一博士论文走红","488224"
"PDF开发者去世","487198"
"台湾地震小朋友第一时间救猫","486938"
"据说这个东西追星女孩都有","419130"
"人能无聊到什么程度","370694"
"F1严重事故","333502"
"谢娜分享跳跳俏俏可爱日常","327330"
"董子健 有点父慈子孝的意思","298333"
"张哲瀚录新歌照","271068"
"火星首架直升机试飞","223883"
"台湾花莲5.6级地震","212157"
"苏醒撞见紫宁强吻奚彬","210943"
"娄艺潇汉服造型","209847"
"阿德巴约绝杀篮网","198279"
"风筝玩出了无人机的感觉","189346"
"台湾花莲再发6.1级地震","185793"
"张艺兴莲彩绘封面","183903"
"天天向上","169336"
"31省区市新增11例确诊均为境外输入","160816"
"现实版伪装者","160213"
"女子给婆婆喂母乳雕塑被拆除","159793"
"RNG金色雨","157725"
"罗斯关键封盖","156929"
"杨丞琳自认流行音乐出道三次第二人","156865"
"埃及一火车发生脱轨事故","152300"
"如何用一句话形容女性美好","149147"
