"hot_word","hot_word_num"
"向往的生活凌晨两点抢购好离谱","2528820"
"揪学生头发老师欲50万私了","1346997"
"无龄白挑战","1340010"
"李莎旻子 我恋爱了","1323706"
"孟美岐为角色增肥15斤","1292305"
"盖茨夫妇离婚财产分割大幕开启","1241816"
"女子小区坠亡一层楼的人都搬走","1120239"
"陈铭建议空姐名牌做到肩膀","1030391"
"坠楼女子不是第一次在阳台外跳舞","766582"
"世卫将国药新冠疫苗列入紧急使用清单","655319"
"马来西亚小伙中国打疫苗被告知免费","607898"
"张哲瀚新歌销量","606851"
"安以轩 我已经是大人不能再依赖孩子","603754"
"利路修纪录片","429932"
"皮肤科医生林小清被停职调查","413862"
"林小清回应被曝性骚扰女患者","401510"
"荔枝上市一颗2元","398757"
"童星退圈后能有多优秀","390035"
"周启豪战胜樊振东夺冠","377247"
"中学老师开分数银行借分凑整","366891"
"特斯拉","356804"
"女子不戴头盔打骂交警被拷走刑拘","355036"
"杨洋喝酒漏了","346843"
"杨笠说永远18岁很可怕","322418"
"向往的生活预告","307777"
"警方通报特斯拉车主追尾后身亡","300742"
"张艺兴半夜刮胡子","271765"
"澳大利亚5月15日将解除对印旅行禁令","253544"
"奥运模拟赛陈梦夺冠","250205"
"中信银行禁止账户用于比特币交易","249197"
"张哲瀚新歌环绕","248372"
"吃冰淇淋不弄脏手的方法","243343"
"向往的生活","219104"
"蔡徐坤邓紫棋狼人杀完美配合","219006"
"张桂梅是177个福利院孩子的妈妈","214557"
"恋爱中分享欲很重要吗","210518"
"郎朗吉娜庆祝儿子百天","202187"
"世卫建议18岁以上接种2剂国药新冠疫苗","199724"
"今天是依萍生日","186481"
"为社恐发明的社交方式","176925"
"呼兰为任嘉伦打领带","173190"
"姚策养母谈错换人生案伤害","163096"
"全世界约有3.5亿地贫基因携带者","154544"
"你的婚礼","123637"
"女子跳舞坠楼民宿未在社区登记","123540"
"禁忌女孩第二季","122116"
"特斯拉回应追尾货车事故","113681"
"难听","102607"
"MSI","95832"
"成都摇号新规","94866"
