"hot_word","hot_word_num"
"李易峰出门衣服穿反了","174859"
"菲律宾外长已向王毅道歉","114629"
"为新国货画底线","112058"
"窦骁探班何超莲","109684"
"辰亦儒原来是真瓜主","108217"
"8400亿人民币是什么概念","87608"
"曹德旺出资100亿建福耀科技大学","84314"
"拜登执政100天美国富豪财富骤增","74415"
"中通快递通报宠物盲盒","67216"
"中国将与阿根廷合作生产国药新冠疫苗","67148"
"央视五四晚会","67079"
"丁真获理塘永久赛马王子奖","66927"
"利路修上海散步","66755"
"张艺兴我和我的祖国舞台","66635"
"山河令演唱会","66492"
"美传染病专家赴印度感染新冠去世","66479"
"小孩子打架家长要不要插手","66360"
"电梯按钮失效13岁男孩自救失败坠亡","66233"
"邓伦景甜重现甄嬛传剧情","66088"
"海南离岛免税两天卖出2.94亿元","65990"
"超级富豪离婚代价有多大","65882"
"李沁樱花公主裙","61389"
"见过最不想营业的老板","60312"
"团长钻平台漏洞薅羊毛被刑拘","48986"
"张哲瀚龚俊背影杀","47551"
"利特姐姐将结婚","45308"
"宋茜粉紫渐变发色","41244"
"爸爸10年给儿子建了个图书馆","40742"
"云南瑞丽中高风险地区清零","39522"
"郑珍云朴景丽分手","38670"
"小鬼粉色朋克造型","37285"
"丁太昇道歉","37019"
"印度一动物园8头狮子确诊新冠","36639"
"十九岁男学生的日常","32776"
"令人意想不到的转场","32175"
"贵州铜仁铁索桥暴风雨中扭成麻花","31630"
"官方回应成都现宠物盲盒","30880"
"狗狗币大涨","30525"
"官方回应坡子街派出所成打卡地","29953"
"云台山音乐节","29378"
"还以为是伞成精了","29066"
"悬崖之上","27825"
"小马自己跑第一","27774"
"闪光公孙离四杀","26710"
"中通快递回应成都宠物盲盒事件","26688"
"穆里尼奥执教罗马","26649"
"丁太升","26580"
"多地发布海虹织纹螺预警","26276"
"恋爱应该听父母的意见吗","25565"
"宠物盲盒","25190"
