"hot_word","hot_word_num"
"特朗普离开白宫","328688"
"马德里市中心发生爆炸","264813"
"金晨 真人危肌挑战","262171"
"拜登正式宣誓就职美国第46任总统","238389"
"上海复旦大学附属肿瘤医院1例疑似病例","156597"
"暗恋橘生淮南","114778"
"农村药店发现买退烧药的患者2小时内报告","113274"
"美国总统就职典礼","110815"
"山东栖霞金矿事故已致1人遇难","97201"
"女神降临","93082"
"李雨桐当妈","92844"
"新冠病毒灭活疫苗研发实验室","90774"
"关晓彤剧组伙食","88672"
"上阳赋","88098"
"山海情","85287"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","82696"
"黄奕8岁女儿近照","79512"
"顺丰公开暴力分拣识别方法相关专利","79256"
"2020北京人均可支配收入69434元","76762"
"邢菲直播为自己征婚","75883"
"特朗普","75771"
"胡冰卿演的洛枳","74789"
"我就是这般女子太好笑了","65820"
"奶枣","61413"
"林俊杰直播","53407"
"胡一天盛淮南本南","53291"
"丛容温少卿尝汤吻","43744"
"中国篮协被罚百万","43222"
"哈德森CBA历史得分王","43153"
"周翡红衣造型","43109"
"郑爽风波后首现身","42757"
"手工耿","40797"
"刘一男","37285"
"教育如何改变一个孩子的命运","37085"
"默读","36758"
"网格化管理","34883"
"我的小确幸","34012"
"唐晓天看自己吻戏","32856"
"何凯文","29210"
"宁波华茂","28405"
"洛枳暗恋细节","28394"
"华鼎奖取消郑爽荣誉称号","28191"
"和耳机里的男孩见面了","26147"
"你会正确地喷香水吗","25169"
"哈尔滨新增21例无症状","24789"
"王俊凯","23856"
"兰大医学生手绘解剖图如印刷版","23583"
"谭剑波","22546"
"沈梓捷砸广告牌被罚款1万","18870"
"腊八","18601"
