"hot_word","hot_word_num"
"丁真获理塘永久赛马王子奖","262631"
"菲律宾外长已向王毅道歉","135813"
"为新国货画底线","134641"
"李易峰出门衣服穿反了","133558"
"辰亦儒原来是真瓜主","132066"
"8400亿人民币是什么概念","124463"
"央视五四晚会","115194"
"曹德旺出资100亿建福耀科技大学","96451"
"中通快递通报宠物盲盒","95604"
"海南离岛免税两天卖出2.94亿元","95518"
"小马自己跑第一","94802"
"窦骁探班何超莲","94157"
"利路修上海散步","93359"
"山河令演唱会","92865"
"中国将与阿根廷合作生产国药新冠疫苗","92598"
"利特姐姐将结婚","91954"
"电梯按钮失效13岁男孩自救失败坠亡","91222"
"邓伦景甜重现甄嬛传剧情","90649"
"见过最不想营业的老板","90423"
"超级富豪离婚代价有多大","87801"
"张哲瀚龚俊背影杀","82412"
"郑珍云朴景丽分手","73946"
"李沁樱花公主裙","72988"
"拜登执政100天美国富豪财富骤增","69046"
"团长钻平台漏洞薅羊毛被刑拘","68982"
"张艺兴我和我的祖国舞台","68967"
"小鬼粉色朋克造型","62319"
"宋茜粉紫渐变发色","53160"
"云南瑞丽中高风险地区清零","52501"
"爸爸10年给儿子建了个图书馆","45087"
"美传染病专家赴印度感染新冠去世","44152"
"丁太昇道歉","44139"
"官方回应成都现宠物盲盒","43330"
"十九岁男学生的日常","38569"
"狗狗币大涨","37470"
"中通快递回应成都宠物盲盒事件","35054"
"悬崖之上","33254"
"令人意想不到的转场","32441"
"闪光公孙离四杀","32413"
"贵州铜仁铁索桥暴风雨中扭成麻花","32001"
"印度一动物园8头狮子确诊新冠","31920"
"云台山音乐节","27947"
"官方回应坡子街派出所成打卡地","26294"
"还以为是伞成精了","26139"
"丁太升","25955"
"多地发布海虹织纹螺预警","24680"
"恋爱应该听父母的意见吗","23851"
"五四青年节","22440"
"张稀哲梅开二度","22407"
"穆里尼奥执教罗马","22136"
