"hot_word","hot_word_num"
"尔冬升 张大大","3465738"
"10岁单手女孩一句话回应恶意嘲笑","2328882"
"焉栩嘉后援会喊话焉栩嘉","2322365"
"罗云熙 你们有证吗","2277982"
"女孩考场丢手机内含亡父生前资料","2052878"
"我们离婚了","1200202"
"澳大利亚女孩患难梳头发综合征","1185126"
"安徽女孩跳河身亡事发地实拍","1172482"
"特朗普阵营上诉推翻拜登遭驳回","1145669"
"冬天在俄罗斯坐飞机的体验","1113938"
"于正回应杜淳主动跟印小天说话","1106261"
"饶雪漫邀请丁程鑫出演沙漏","1083812"
"黄子韬 马伯骞就出来这么一会","1055669"
"天津新增本土病例1例","1011885"
"全美急救系统濒临崩溃","976578"
"曹骏多拍点古装吧","970193"
"小盒鱼会喵喵叫吗发焉栩嘉高清视频","853447"
"我国首次月球轨道交会对接","748216"
"金立魅族暗中给手机植入木马","703606"
"女子迟到登机遭拒大闹机场","702681"
"边潇潇","702481"
"杜淳主动跟印小天说话","680034"
"张萌 大雷雷喜欢勾肩搭背咋还没改","676388"
"唐嫣","646545"
"李若彤王祖贤三十一年前合照","531744"
"陈志朋再唱青苹果乐园","412177"
"家长高调给老师送不作为锦旗","407513"
"首次月球轨道交会对接画面","404061"
"印度官员接种新冠疫苗后确诊新冠","400689"
"大众中国回应停产","390366"
"陆川 白蛇人间","389755"
"金星郑爽太敢说了","336273"
"秦沛维护尔冬升时镜头切给郭敬明","298854"
"特朗普下令从索马里撤出大部分美军","293926"
"杀猪盘","293460"
"肖战说话时没声音","284527"
"胡杏儿 演员请就位冠军","249680"
"广州一小区住户爬钢筋上下楼","197702"
"31省区市新增18例确诊","195903"
"殷世航","194293"
"杜冬说丁真像理塘的眼睛","191446"
"任敏演孕妇","191131"
"重庆永川吊水洞煤矿事故致23人遇难","190642"
"巴萨不敌加的斯","181435"
"谭元元淘汰","176613"
"陈志朋和艾福杰尼的对话太好笑了","166461"
"周末最舒服的度过方式","143385"
"天津新增本土确诊病例详情","130774"
"成都马拉松1人伪造核酸报告终身禁赛","129836"
"闪耀暖暖","126085"
