"hot_word","hot_word_num"
"坠亡学生遗体在父母同意后火化","3121456"
"吴宣仪 我就是不想化妆","1755883"
"1921选角","1213002"
"韩艺瑟公布恋情","1033362"
"老师隐瞒身份资助学生3年后被发现","1029584"
"成都九价HPV","766082"
"陈坤周冬雨代言方太",""
"网传警察拖行死者家属系不实消息","764796"
"国家统计局副局长称需提高生育意愿","748611"
"男子网络赌博输60元牵出3.4亿大案","735530"
"1921侧颜海报","635593"
"台湾大规模停电","567729"
"海南自学考试146人作弊","468778"
"贺峻霖把鞋踢飞的事被妈妈知道了","443168"
"大二男生从上海坐公交到北京","436270"
"巴勒斯坦男童空袭中痛失父亲兄弟","434529"
"张艺兴金发侧颜","433183"
"高中停电的那个晚自修","431881"
"原来北大校徽是鲁迅设计的","429524"
"父母婚姻破裂对子女的影响有多大","428330"
"马嘉祺素颜近照","425659"
"焉栩嘉演教员","423586"
"当说起吃辣","423142"
"赵丽颖赤凤姝颜预告","421613"
"打篮球撞倒横穿老人被索赔5万","377324"
"邓伦开密室逃脱的原因","342761"
"喜茶小程序服务器","329760"
"华春莹说美国是集中营鼻祖","320167"
"男性医美消费平均客单价是女性2.75倍","318290"
"宋雨琦首张个人专辑","316961"
"唐艺昕什么是快乐气球","292206"
"难以理解的父母神逻辑","246343"
"觉醒年代","245406"
"俄罗斯驱逐美国驻俄大使馆发言人","242877"
"央视探访成都49中","242127"
"如何走出失去孩子的伤痛","240550"
"Angelababy冲浪摔了15次","233920"
"迪丽热巴分享李长歌成长vlog","230400"
"懂得尊重的伴侣有多可爱","224353"
"安徽六安发现一例核酸阳性者","220914"
"杜海涛沈梦辰否认分手","218554"
"令你丧失工作热情的瞬间","201418"
"广东16万民警岗位默哀送别黎伟标","198331"
"上海破获7亿奶茶店套路诈骗案","197843"
"百想艺术大赏","191834"
"2021新财富500富人榜","188248"
"蚂蚁森林声明","188161"
"会议瓶装水浪费普遍","182790"
"局处长陪应届生面试","182506"
"华春莹用两句古诗回应反华人士","182020"
