"hot_word","hot_word_num"
"冯小刚对赌失败赔偿华谊2.3亿","2802741"
"16岁少女跳江身亡案警方已刑拘多人","1347477"
"吴亦凡滋源","1295609"
"R1SE演唱会","1162232"
"2021年首个暴雨蓝色预警","1077762"
"听见顾客诋毁祖国中国老板当即呵斥","1050718"
"张语格被工作人员强行握手","963642"
"重庆洪崖洞为游客封路封桥","923653"
"任豪 没有人比R1SE更爱R1SE","706944"
"百岁红军遗孀替丈夫圆梦北京","675279"
"你的婚礼","650277"
"外滩无人机表演","647244"
"12306怎么预约重点旅客服务","637230"
"猪坚强将被安乐死系谣言","636108"
"李现游戏ID开心的猪猪","636092"
"湖北一景区人太多游客大喊退票","634472"
"黄鹤楼发布游客承载量橙色预警","632203"
"江疏影许愿吃娜扎做的新疆米粉","630978"
"最受女生欢迎的身材","629461"
"刘雨昕 蓝海","625863"
"沈梦辰孟佳发量对比","625463"
"恰好是少年","623893"
"文森佐","539504"
"再也不想睡火车上铺了","496534"
"西藏发现多座吐蕃时期高级墓葬","460627"
"极限挑战","436051"
"傅首尔最大的成就是学会了欣赏自己","420285"
"萧敬腾 广州下雨","408570"
"中国男排 日本男排","403852"
"清华学子成为高原战士","400327"
"西安下雨","399552"
"山河令主题演唱会舞美","376281"
"上一代人摸鱼也很疯狂","361854"
"傅柔盛楚慕大婚","356170"
"五一首日全国铁路发送旅客创新高","345677"
"冲击钻高空坠落砸死母亲怀中婴儿","341061"
"男童脚踢电影屏幕5次被索赔18万","315694"
"草莓音乐节","313288"
"山河令演唱会应援","312996"
"世卫专家称印度或已感染3.5至5.3亿人","302207"
"HIStory4近距离爱上你","298054"
"任嘉伦邢菲床戏花絮甜","277014"
"INTO1未知周刊预告","257841"
"张译发长文纪念张宪臣","257388"
"王俊凯谈私生","257280"
"悬崖之上","256223"
"运钞车突遭抢劫司机临危不乱逃离","255871"
"猫房间价格赶上人宾馆","255292"
"断臂男孩手术完成状况良好","254839"
"SpaceX龙飞船夜晚降落","254119"
