"hot_word","hot_word_num"
"吴昕杜海涛的节目去哪儿了","1785828"
"我们啃下了最难啃的硬骨头","1619520"
"有机新年 有我定义","1595496"
"宁静 不再想跟大家一起蹦蹦跳跳","1587909"
"易烊千玺","1451966"
"年轻一触即发","1449481"
"朋友圈刷不出来","1435396"
"新年快乐","1414761"
"2021","1400813"
"每个人都了不起","1393993"
"董卿好美","1373427"
"王霏霏许魏洲差点亲上","1356988"
"为什么把吴亦凡的歌和芭蕾放一起","1353895"
"全糖去冰","978327"
"成都公布本土疫情传染源","940987"
"钱枫怎么胖成这样了","923419"
"肖战全开麦","879871"
"丁真","875696"
"上海外滩7300名安保守护跨年夜","749331"
"2021年第一条微博","642639"
"送你一朵小红花","640216"
"江苏跨年 歌手照妖镜","639413"
"肖战再唱野子","635219"
"假唱","552891"
"沈阳5地升为中风险","540817"
"虞书欣赵小棠肯定是真唱","531894"
"应采儿没对上嘴型","531683"
"2020年股民人均赚10.9万","500235"
"小米11","494520"
"2021新年贺词全文","492215"
"关晓彤的腿太长了","491615"
"王俊凯发文感谢粉丝","471847"
"何炅唱歌唱哭了","450243"
"万茜主持能力","432900"
"2021新年贺词金句","417409"
"B站跨年","409442"
"湖南卫视跨年","356055"
"硬糖少女能听出谁是vocal","348196"
"牛年","330302"
"新冠病毒疫苗全民免费","320557"
"江苏卫视跨年","316130"
"烟花","305844"
"明道 真唱真跳","305580"
"2021你好","302247"
"流金岁月","301997"
"陈学冬把寸头写成秃头","301951"
"THE9新歌舞台","301928"
"跨完年就可以改微博昵称了","299302"
"2021新年贺词完整视频","298283"
"2021年新年贺词金句","298249"
