"hot_word","hot_word_num"
"虞书欣魔术穿帮","3678619"
"女子丢猪腿找回时已被腌制好","2469558"
"郭冬临到底喝了多少瓶水","2396534"
"牛年央视春晚节目单","1434138"
"地球自转加快一天已不足24小时","1167125"
"郭冬临小品里男人可以生孩子了","1086643"
"迪丽热巴化妆师","906936"
"中共中央国务院举行春节团拜会","838556"
"山东年味最浓的地方","810066"
"张鹤伦发文","807726"
"胡兵眼部手术全记录","800404"
"谢可寅和孔雪儿给喻言留了位置","712240"
"英国发现的变异新冠病毒致死风险更高","621038"
"和平精英","612230"
"辣目洋子贾冰小品好笑","603801"
"刘雨昕看刘谦洗牌的反应","593395"
"淘宝红包雨","577699"
"韩国12岁男孩炒股一年赚43％","565822"
"艾情拒绝吴白","564657"
"印小天太适合春晚了","556813"
"宋小宝plus 潘长江plus","543325"
"安装空调外机有多危险","450346"
"上海市原副市长龚道安被双开","443847"
"THE9Dumb Dumb Bomb","439235"
"潘长江胡可小品里相亲","377601"
"德云团舞运镜","356130"
"天问一号成功实施火星捕获","347034"
"数字人民币","342392"
"百万分之一的几率发生的事","341889"
"吴白又哭了","297414"
"马鹤琪","274040"
"外婆用筐装80万给家人发压岁钱","259355"
"外交部发言人给大家拜年了","258197"
"麦当劳因香草冰激凌不含香草被起诉","258030"
"脏脏年糕冰淇淋","252022"
"牛年壁纸","227364"
"不同省份不追星的原因","221486"
"2月14日恰逢春节可以婚姻登记吗","221432"
"天津卫视相声春晚","221390"
"风起霓裳","206119"
"浙江卫视喜剧春晚","198146"
"李子柒添福添年味","196668"
"满汉全席年夜饭","188680"
"新疆蝶湖冰裂纹","183355"
"为赚钱制售假新冠疫苗约5.8万支","177914"
"英国又发现两种新变异毒株","174773"
"久诚直播发声","169419"
"上交所终止柔宇科技科创板上市审核","127555"
"东方卫视新春潮乐会","126751"
"马志明传醒木给郭德纲","126674"
