"hot_word","hot_word_num"
"辛巴燕窝","1560011"
"天津确诊病例曾在宁波活动","1498224"
"李雪琴回应被中消协点名","1449083"
"清华学姐","1425334"
"央视曝光存话费送手机骗局","1087632"
"蔡依林JonyJ合作曲我是谁上线","955622"
"狼殿下","762408"
"辽宁居民家中自来水可点燃","728420"
"危地马拉爆发大规模示威","726118"
"下雪天就不要去爬长城了","724488"
"黄子韬发了IU照片后秒删","723328"
"狼殿下台词又土又好笑","718959"
"时代少年团线下演唱会取消","718056"
"美专家称美国更艰难的日子还在后面","714272"
"13岁男孩被殴打致死5名嫌犯被批捕","712235"
"那些年为肖战挡刀的女孩","710596"
"杨紫打卡亲爱的热爱的拍摄地","707020"
"明年新iPhone将使用增强版5nm芯片","704671"
"特里斯坦汤普森加盟凯尔特人","702187"
"杭州家长们建了个校服共享群","702051"
"王海","624707"
"外地人在上海生存有多难","588207"
"时隔多年爆红的剧中梗","560019"
"合肥警方通报一长租公寓企业跑路","505937"
"宋慧乔童年照","473590"
"钟南山谈疫情期间最大压力","391353"
"C罗梅开二度","387935"
"中国首次发行负利率主权债券","385046"
"孟晚舟引渡案多名证人接受询问","384794"
"只要你足够懒","384674"
"王者荣耀","355680"
"上海疫情","308201"
"宇宙打歌中心","298817"
"G20领导人第十五次峰会","293390"
"张月发文回应尔冬升给S卡","291809"
"S卡变成了鼓励卡","273287"
"一生一世剧照","257003"
"1500万年前的枣","253312"
"内蒙古新增2例确诊系夫妻","239583"
"小雪","236366"
"倪虹洁的眼神好有说服力","227020"
"情深缘起","210193"
"理工爸爸为儿子造日地月三球仪","203474"
"老爸的心思有多细腻","201799"
"黄子韬 我不是在追星这是一种爱","189969"
"东北的司机有多绝望","170400"
"罪犯狱中网恋3年诈骗近40万元","163196"
"江苏男子连续3次高空抛物被判3年","138267"
"粉笔模考","137276"
"最有代入感的初雪吻","134974"
