"hot_word","hot_word_num"
"美国将放弃新冠疫苗知识产权专利","2945307"
"五一假期人均出游4.18天","1019299"
"央视批商家平台在倒奶事件中难辞其咎","967488"
"上班第一天","769326"
"世卫称印度疫情向周边扩散","750666"
"张萌 我道歉每次都是真心的","650501"
"恶意抹黑滴滴司机短视频作者道歉","599289"
"梅琳达盖茨或将成世界第二女富豪","479362"
"杨笠回应爆红","413749"
"你的婚礼","402470"
"龙门石窟一佛像实现身首合璧","401743"
"牛奶成箱倒掉或涉违法","338064"
"五一档总票房破纪录","332258"
"小区保安回应男孩被困电梯坠亡","331061"
"张柏芝和儿子的相处方式","313663"
"彭于晏瘦到脊椎骨凸起","313529"
"张柏芝上海给孩子择校","312521"
"欧冠","311912"
"切尔西淘汰皇马","311237"
"杨紫P土味表情包为张一山庆生","310119"
"叶小妹撞见过三爽和前女友","308874"
"谢楠 中了周深的毒","308443"
"赵奕欢拍游客照帽子被风刮走了","307352"
"在家吃火锅有多窒息","306610"
"关于人性的实验有多恐怖","306153"
"程潇下腰","305388"
"JackeyLove","304032"
"印度公布5G试验电信设备供应商名单","303974"
"美军给阿富汗留下了什么","302973"
"五一假期云南一辅警倒在工作岗位","302370"
"橘猫愣是养成了海豹","287343"
"孟佳模仿张含韵嗲音","283406"
"诸葛亮太惨了","275086"
"广东通报汕尾4人死亡事故原因","262218"
"印度官员表示第三波疫情不可避免","253819"
"美国2020年新生儿为41年来最少","239174"
"程莉莎 我老公是我的荷尔蒙","228569"
"尹正看郁可唯模仿王者英雄时的反应","220277"
"一不小心就社死了","215180"
"张翰初恋因近视无视了他的表白","210257"
"这不在一起很难收场吧","204939"
"全球1.55亿人面临重度粮食不安全","183202"
"新疆一沙漠频现海市蜃楼","163324"
"阿扎尔状态","153518"
"张柏芝说话大声是因为耳弱","153504"
"宝瓶座厄塔流星雨将迎来极大","138843"
"SN15着陆成功","129426"
"如何处理与父母的经济问题","124244"
"南京查处首例食品浪费行为","123602"
"吴磊赵露思 星汉灿烂","110808"
