"hot_word","hot_word_num"
"霍思燕说春晚的牛好像杜江","2243277"
"赘婿","1673018"
"为爱投保","1649356"
"被文咏珊惊艳到","1601313"
"谭松韵眼神","902559"
"情人节牵手看侍神令","900967"
"全球7成新冠疫苗已被富裕国家抢购","886635"
"唐仁 人设","867206"
"几内亚出现5年来首批埃博拉死亡病例","848699"
"佛首是2020年回归第100件流失文物","842429"
"肖战说作品是演员立足的根本之道","828608"
"男朋友抠不出来","812615"
"曾舜晞肖宇梁芭莎大片","699065"
"向佐郭碧婷一家三口合照","611026"
"吐槽大会","610089"
"宁毅苏檀儿成亲","480640"
"唐探3细节","466296"
"Angelababy还好我是南方人","465838"
"低卡年夜饭","465185"
"贝佐斯重返全球首富宝座","464102"
"女婿跟老丈人告状","463520"
"欧阳娜娜庆出道七周年","462764"
"95后小伙在铅笔芯上刻出一头牛","462375"
"4AM12杀吃鸡","461684"
"鱼灯会","460546"
"唐三恋碍脑","459645"
"王俊凯情人节自拍","459509"
"比特币","438766"
"詹姆斯库兹马假摔被警告","438444"
"不允许BBC继续在中国境内落地","438432"
"沈腾直男式示爱","438431"
"赘婿全员给郭麒麟送嫁妆","434258"
"周深把情人节的笋都夺完了","395031"
"李佳琦直播","340372"
"马克龙用四国语言拜年","328498"
"玫瑰花","316945"
"刺杀小说家隐藏细节","313635"
"王俊凯自拍秘诀怼脸就好","277198"
"唐人街探案","276541"
"德国博物馆藏品中发现北宋汝窑瓷器","242732"
"李焕英结尾给妈妈买了敞篷车","242042"
"翁丁大火","225754"
"青春德云社","225589"
"平行时空遇见你收官","219142"
"情人节这一天的我","218836"
"你好李焕英票房破10亿","217722"
"俄批准与中国合建月球科研站计划","212227"
"牛年只有23个节气","206643"
"海拔5200米高原上的婚礼","203286"
"央视boys年夜饭菜单","200950"
