"hot_word","hot_word_num"
"Capper道歉","2673348"
"女教师实名举报校长猥亵宣判","1627046"
"张小斐的妈妈叫王桂香","1616039"
"乃万","1163131"
"张文宏谈印度疫情对中国防控影响","741280"
"夏日专享补贴第一波","597876"
"金钱豹出逃一周园方被质疑瞒报","566397"
"三星耳机疑似引发耳部炎症","557667"
"第二只外逃豹子后掌疑断裂缺失","552289"
"李易峰帮小演员挽头发","535517"
"李佳航 维护女性权益我也拥护","526939"
"奚梦瑶怀二胎","519747"
"三亚跳舞坠楼女子遗体已火化","519099"
"俄罗斯卫国战争胜利76周年阅兵","518363"
"母亲节快乐","517011"
"特斯拉今年已提价6次","515851"
"红孩儿扮演者如今是中科院博士","514959"
"赵奕欢翻拍妈妈年轻时旧照","513675"
"狗狗币6个月上涨近250倍","513138"
"庆怜晒童年照","512352"
"阚清子就算想赢又怎样","511532"
"高三老师暂停讲课让学生去看晚霞","502373"
"周深 重庆","469587"
"吉林又拍到野生东北虎","435636"
"如何看待年轻人网购式尽孝","421927"
"钢化玻璃进电梯瞬间被夹爆","420524"
"李一桐哭戏","410090"
"小朋友对年龄没有概念","402037"
"西藏侦察兵30米外打中摇晃瓶盖","365461"
"成年人为什么愿意相信奥特曼","355647"
"刘宇宁直播","273061"
"台南号召小便不冲水","271556"
"吸血鬼城堡原型改造为疫苗接种点","271305"
"第七次全国人口普查主要数据即将公布","200860"
"中国海军与印尼海军举行联合演练","198159"
"印度男子瞒报行程致香港多人感染","196799"
"体育社死现场","186813"
"等了三十年的母子团圆","167634"
"第十四届全运会","159073"
"戴了口罩也需全脸涂防晒","159035"
"三星堆博物馆临时闭馆2天","158835"
"地铁里的汉服小妹妹","158797"
"鹿晗 化妆不分性别","143111"
"阿富汗连环袭击伤亡大部分是女学生","132266"
"宋亚轩晒弟弟海选视频","131170"
"妈见打留言本","131114"
"上班第一天直接跑了","116982"
"四点半妈妈","111218"
"印度23名新冠患者逃离医院","104004"
"我国平均分娩镇痛普及率仅约30%","103154"
