"hot_word","hot_word_num"
"赵薇被冻结数百万股权","4249425"
"全国宫颈癌检查已覆盖近2600个县市区","1861795"
"realme真我Q3","1850063"
"韩国通过具荷拉法","1805924"
"王俊凯弯腰低头听女生讲话","1236552"
"音乐生活季","1158898"
"王一博代言安踏","925935"
"美团饿了么已逐步取消对骑士逐单处罚","888694"
"刷视频刷出的双胞胎姐妹系同卵双生","752084"
"天和核心舱发射入轨","682001"
"实拍印度医生休息室现场","671817"
"葛荟婕说汪峰把小苹果当成他的流量","653884"
"医生在91岁老人手背写下仨字","579892"
"空间站天和核心舱发射成功","517728"
"一个人建了栋别墅","495206"
"刘亦菲再登VOGUE封面","435364"
"苹果iPad和Mac下半年预计将出现短缺","433159"
"米卡妈妈","432242"
"不结婚老了真的会很惨吗","429656"
"中南财经政法大学","425681"
"密室大逃脱","424685"
"杭州东站旅客已经人从众","421574"
"新华网三句话评郑爽涉嫌签订阴阳合同","417482"
"任命黄明为应急管理部部长","414464"
"长五火箭脱落中还拍到了地球","412489"
"小李琳的前半生是杜冰雁后半生是主播","411806"
"天线宝宝迪西为什么是黑的","405909"
"哭着哭着拍了个自拍","400536"
"丁程鑫缺席快本录制","338846"
"中国空间站核心舱发射","331096"
"孩子是维系家庭关系的纽带吗","330141"
"恋与深空","321237"
"印男子因新冠失去妻子和未出生孩子","294867"
"北京大学生不许校外租房","279541"
"复兴号要开进西藏","274546"
"五一东北特产成三亚爆款","270008"
"学医后才知道的知识","268726"
"印度德里将狗用火葬场改为人用","268285"
"长歌行","266353"
"烟头60元一斤大爷大妈排队来卖","264061"
"洛杉矶发生枪击一中国公民遇难","245455"
"范丞丞弹壳新歌","233466"
"情书重映定档","232275"
"反食品浪费法通过","212939"
"鸽子筑巢有多乐观","207200"
"四川省考","206201"
"尹正瘦了好多","205243"
"天和核心舱发射瞬间","201647"
"火箭发射前为何冒白气","196735"
"全国婚检率提高至62.4%","196288"
