"hot_word","hot_word_num"
"拜登政府坚持一个中国政策","3517008"
"陈星汉道歉","2551260"
"冬奥态度短片首映","2225735"
"中国每分钟有7.5人确诊癌症","1694614"
"詹姆斯儿子半月板撕裂","995183"
"这届春节怎么团圆","961209"
"沈阳本次疫情首位确诊患者去世","919685"
"张艺谋任张昭治丧委员会组长","730646"
"小年","621559"
"杨丽萍发文","592111"
"2021年你的年终奖有多少","515852"
"云南小山村发现国家一级保护动物熊猴","497136"
"迪丽热巴说自拍拿不出手","418342"
"赵婷成首个提名金球导演奖亚裔女性","405752"
"上海新增本土确诊病例3例","395574"
"爱情不能解决人生的问题","395201"
"蔡徐坤蓝发","390788"
"陈坤儿子为他庆生","390152"
"五福","379825"
"跳绳等宅家健身器材销量猛增","379473"
"林更新 别人家的事你不要管","379177"
"丁真新歌","378340"
"陈伟霆李易峰朱一龙玩密室逃脱","378159"
"最难以启齿的地名","377655"
"还有一周就过年了","376888"
"印度官员开会时误把洗手液当水喝","376546"
"韩书俊向林周京表白","375727"
"光遇退款","375037"
"北京2022年冬奥会倒计时1周年","374769"
"石家庄全面复工复产","373983"
"中国十大高发癌症预防手册","373682"
"浴室到底有多少暗藏的危险","373323"
"演员高溜整容失败鼻尖坏死","309787"
"郭敬明悼念张昭","308078"
"小年快乐","295169"
"英雄联盟","273977"
"光遇明制帽","272432"
"关菲菲","234468"
"相册里最有年味的照片","215221"
"小年红豆年糕汤","213795"
"小年文案","194997"
"任正非就华为注册姚安娜商标道歉","177894"
"江南百景图","169162"
"人民日报评给差评遭上门报复","160010"
"牛年开运壁纸","147124"
"王一博工作室澄清戒指倒影","145611"
"戈壁渣男","134801"
"金球奖提名名单","108583"
"工地小哥把地砖贴出3D效果","106310"
"家电涨价潮来袭","87778"
