"hot_word","hot_word_num"
"蝙蝠所携病毒并非新冠病毒直接祖先","3526337"
"吉克隽逸 姐的美甲可以防御渣男","1741325"
"刁亦男荒野乱斗春节新作","1705684"
"孙怡吃董子健王俊凯的醋","1518566"
"韩美娟创4公式照","1029106"
"韩剧里的打入冷宫","998459"
"北京将发放4000万元零门槛消费券","797209"
"语文水平退化的日常表现","759069"
"基金","643570"
"山东春晚","598937"
"关晓彤cos阿狸","589194"
"还有2天就要自己过年了","579202"
"中方愿扩大自中东欧国家进口商品","550375"
"杨幂说最想在春晚看到一线医护故事","528791"
"王者荣耀CG解密","527880"
"明侦offer联动","523728"
"盛淮南洛枳吵架为什么要飙英语","516891"
"警方通报新入职女员工酒店内死亡","513585"
"中国5000吨级大型海事巡航救助船下水","466911"
"房子不隔音是种什么体验","455751"
"吃个螃蟹太难了","439973"
"斗罗大陆","376437"
"任正非称华为永远不会出售终端业务","366477"
"世卫组织专家组在武汉召开发布会","360872"
"我的时代你的时代","356928"
"美国美容博主用指甲锉整牙","308186"
"Angelababy尘缘杀青","298418"
"中医药重磅文件发布","280563"
"火箭军女兵vlog","264224"
"英雄联盟手游获得版号","263100"
"张艺兴春晚唱原创歌曲","254120"
"乘风破浪的姐姐2主题曲","240620"
"王俊凯被董子健孙怡喂狗粮","239158"
"男子做核酸因孩子怕冷殴打志愿者","238261"
"春晚进行时全阵容","237381"
"丁真新歌MV","227660"
"央视春晚最后一次大联排","224358"
"江疏影这才叫大红包","217087"
"中国驻外使馆已发出数十万份春节包","215562"
"刺杀小说家","215551"
"八贼 福克斯","209110"
"安徽春晚","180806"
"春晚进行时","174879"
"敖子逸哭戏","171440"
"朴槿惠出院画面","169111"
"张文宏称去年防同事今年防自己","167072"
"小熊猫脚受伤到青城山求助","167072"
"好的建议比黄金更有价值","166090"
"李现时代少年团五连拍","164818"
"看电影拍照发朋友圈算盗摄吗","163857"
