"hot_word","hot_word_num"
"三亚跳舞坠楼","6155066"
"老师揪学生头发致皮骨分离被刑拘","2517970"
"迪奥小A瓶眼精华","2337046"
"乃万工作室声明","1656426"
"乃万 我不会退缩因为我没有做错","1572615"
"工藤静香给木村拓哉买冰淇淋","1246024"
"目击者还原杭州发现豹子经过","1003625"
"印度老人遗体火化时女儿跳进火堆","980993"
"养了俩月的风车茉莉原来是草","918997"
"汪文斌提醒澳方别在错误道路上越走越远","802821"
"复旦团队首次公布人体经络影像","775138"
"杨幂对最炫民族风的执念","767386"
"赵奕欢 我红不红不需要你提醒我","751808"
"张哲瀚龚俊换头像","748995"
"江苏退运3346.6吨韩国洋垃圾","741462"
"这个周六不放假","733464"
"刘亦菲","719733"
"G7","711978"
"京东被曝显卡售后不肯维修要原价退款","700294"
"广州健康码上线木棉花皮肤","695791"
"那些让你想离婚的瞬间","683496"
"为什么医生喜欢把手背在后面","679175"
"维和防暴队","670666"
"杂技学校4名男孩深夜出走失联","637810"
"外交部回应G7外长会公报","625176"
"南京首辆新冠疫苗移动接种车","616899"
"还以为在动物园偶遇明星了","612936"
"买鱼剪开鱼肚发现完整塑料杯","612909"
"北京文化跌停","506416"
"脸书宣布维持对特朗普账号的封禁","500871"
"任嘉伦抱着邢菲摔了85次","496915"
"杭州转塘疑似发现豹子","452201"
"印度男子为母亲求氧气遭医生扇耳光","447351"
"杨紫白色纱裙","426170"
"女子为逃刑罚10年连生5娃","416472"
"乃万 给心爱的男孩一些宽容和理解","334095"
"沈月刘以豪CP感","307398"
"赵丽颖绿衣仙踪","290615"
"利路修登上BBC首页","272056"
"一个多月后是端午假期了","271502"
"一边吃一边运动","271020"
"邢昭林新恋情","251701"
"同学录里的遗憾和温柔","232663"
"夫妻骑马从新疆回福建已花30多万","231818"
"密室大逃脱","230198"
"焦裕禄临终前最后一个请求","183827"
"无限期暂停中澳战略经济对话机制下活动","161988"
"辣妹蜜桃妆","139324"
"奶香芒果绵绵冰","132525"
"特斯拉年内或将上线数据平台","132324"
