"hot_word","hot_word_num"
"意大利 瑞士","2358198"
"国航一航班32人检出阳性被立即熔断","1262088"
"张彬彬壁咚景甜","1227943"
"618丹碧丝教会你用棉条",""
"Angelababy说十年前我就挺火的","1187534"
"3名航天员领命出征","967550"
"孔雪儿 门面","870221"
"周柯宇 发光侧颜",""
"中国疫苗成为入境多国有效证明","699265"
"大二男生骨质疏松比老年人还严重","592801"
"让医生崩溃的瞬间","478314"
"驴友探险发现20公里地缝","399789"
"张予曦全家颜值","395364"
"刘宇宁张碧晨合唱天问 不搭","390820"
"广东新增本土确诊病例4例","368622"
"减肥糖果售价1380元成本1块5","312180"
"小象洗澡遇险象群捣毁鱼塘","312023"
"为什么C罗现在不喝可乐了","308952"
"张小斐白衬衫氛围感大片","305834"
"心惊肉跳的同居","303053"
"惠英红一秒变脸","298765"
"白敬亭说井柏然羞于表达对他的崇拜","297285"
"催卖家发货的新方式","295741"
"环保人士跳伞闯入法德大战球场","284946"
"庆怜说自己是米卡","264194"
"王一博眼神戏","256536"
"神舟十二号瞄准17日9时22分发射","246213"
"爱上特种兵","243953"
"金晨唱无与伦比的美丽","238632"
"小丸子下跪","216285"
"女网红为吸粉站隧道内拍视频","200829"
"情侣分手后要做的事","184299"
"欧洲杯","180554"
"徐州通报垃圾中转站操作工失踪","178632"
"印度普通人家一半花销用在吃饭","150217"
"张柏芝秦沛邓萃雯谈明星和演员区别","141789"
"外交部回应美国捐赠80瓶疫苗","134779"
"意大利3比0瑞士","130185"
"上太空吃什么","126993"
"深圳疫情","118295"
"拉莫斯离开皇马","117183"
"蓝盈莹银河流光裙","106170"
"贝尔踢飞点球","105078"
"保罗将无限期休战","103626"
"李大钊行刑时的绞刑台","91212"
"意大利小组出线","89648"
"任何组织个人不得以电话短信等侵扰他人","89198"
"洛基","88330"
"景甜张彬彬 BG之光","81204"
"时代峰峻回复TFboys演唱会应援申请","74513"
