"hot_word","hot_word_num"
"赖冠霖手写信道歉","154217"
"村民自来水能点燃两年没解决","114635"
"杨超越的猫回来了","112779"
"撒贝宁晋江男主人设","91004"
"张培萌发文回应家暴","82812"
"中国航天太会起名了","75192"
"工作人员否认老人现金交医保被拒","67524"
"爱的厘米","57615"
"外交部斥英国插手香港事务","55076"
"不得将健康码作为人员通行唯一凭证","54563"
"陈乔恩手机号码遭泄露","54539"
"天津海联冷库感染来源是北美猪头","54477"
"杨超越称火箭少女解散是解脱","54212"
"亚冠","54086"
"天津海联冷库与瞰海轩疫情没有关联","53904"
"嫦娥五号","53624"
"孙怡演技","53382"
"赖冠霖站姐","53191"
"男子造谣上海封城被行拘","53129"
"九尾道歉","52997"
"赵嘉敏","51313"
"褚嬴消失","42471"
"萧家三姐妹决裂","36919"
"200万豪车被借走当婚车玩漂移","36723"
"今夕何夕","36598"
"3分钟看懂为什么要去月球挖土","36226"
"顾耀东沈青禾订婚","35746"
"澳总理莫里森称赞中国","31826"
"比特币","30906"
"张莫涵","30513"
"顾耀东接替夏继成","30091"
"韩国海域捞出900年前中国古船碇石","28955"
"棋魂看哭了","27437"
"也门","26912"
"狼殿下撞脸大赏","26766"
"马斯克点赞嫦娥五号","25378"
"你好生活","24679"
"徐清风吃醋孙小白","24359"
"杨紫一口气说20分钟台词","21052"
"河南一家6口被杀案凶手仍未落网","21017"
"乌骨里给萧燕燕下毒","20691"
"阴阳师","20079"
"毛洪涛自杀事件调查结果将择期公布","19246"
"国办发文任何单位和个人不得拒收现金","19246"
"Tian","18858"
"星辰大海入选名单公布","18482"
"Chovy加入HLE","18404"
"青岛大学将音乐课搬到大海边","18204"
"李现寸头","17960"
"任嘉伦学生时期旧照","17886"
