"hot_word","hot_word_num"
"日媒称福原爱江宏杰准备分居","1250061"
"医院回应发现低龄自闭症患儿新药","1204100"
"王一博 包在我身上","1198654"
"法医称货拉拉跟车女孩跳窗可能性不大","1182313"
"黄圣依帮婆婆洗澡","627319"
"元宵节","544202"
"Lady Gaga遛狗员遭枪击","502053"
"河南元宵晚会是实景拍摄","434602"
"中方从未要求美驻华外交人员肛拭子检测","373949"
"面对掌控欲强的婆婆媳妇该忍吗","331678"
"原德云社演员啜梦珏涉嫌诈骗罪将受审","263480"
"情人是王灿给杜淳选的","254170"
"元宵节后北京全面禁放烟花","229604"
"4.1亿年前鸭吻鱼类","220143"
"河南元宵晚会 审美在线","212990"
"咸素媛回应和陈华分手","193755"
"考研成绩","193660"
"李宇春喊Lisa的样子好像场外求助","193208"
"暨南大学考研成绩","189321"
"元宵节快乐","188122"
"三亚旅游局回应李湘退租事件","186114"
"日本栽培出可连皮食用香蕉","177711"
"侯佩岑老公性格","172941"
"青春有你","137145"
"刘隽负重一万斤长大","136312"
"李诞道歉","119549"
"美团败诉赔偿饿了么100万元","118487"
"匈牙利接种中国新冠疫苗","118115"
"多种蔬菜价格下降","118087"
"肖骁发长文感谢高晓松","118063"
"陈薇院士团队新冠疫苗获批上市","111256"
"邓孝慈镜头","109777"
"顶楼","97655"
"卫星图见证脱贫巨变","92178"
"河南卫视元宵奇妙夜","88896"
"连淮伟初评级C","86827"
"吴白和艾情吵架","85335"
"草莓流心喵汤圆","77932"
"姚策被两筹款平台拉入黑名单","74395"
"福岛地震首名遇难者","72313"
"你真的太棒了收官","72161"
"徐子未 企鹅精","69925"
"我的时代你的时代","69818"
"黄文秀父亲的金钱观","68094"
"库克获8亿元年终奖","64804"
"上阳赋","64159"
"暴风眼","60609"
"咸蛋黄流沙汤圆","59231"
"中国已消除绝对贫困","54288"
"山河令","53462"
