"hot_word","hot_word_num"
"孙俪发长文为等等庆生","1989368"
"拜登选择其长期助手担任白宫办公厅主任","1836186"
"退款","1738725"
"伊能静双十一买900件商品","1499625"
"张恒关联公司被列为被执行人","1186912"
"跟面试官说瞎话讲竞争女生是女朋友","1113344"
"我国单身成年人口2.4亿人","1000968"
"入境文件纸里藏毒75份","955605"
"英国首相称特朗普为美国前总统","790109"
"你微笑时很美回应抄袭","758489"
"特朗普出售其私人直升机","738362"
"48岁的陈慧琳","719584"
"胡军儿子康康12岁身高","642793"
"郑州现脱单公交","629825"
"没有人在周四还能上得动班","622241"
"郑秀晶 创4","604833"
"美国务院阻止拜登和外国领导人通信","587464"
"遭父亲虐待男童部分手指需切除","560488"
"自律的学生有多拼","557645"
"南风知我意开机","556761"
"金希澈写外卖点评好认真","553306"
"英雄联盟","545112"
"油管崩了","540045"
"民警吃面偶遇逃犯还帮其擦嘴","538272"
"体院拔河可能要用钢绳","537079"
"刘耀文下课冲向食堂的样子","431620"
"原来猫也能痛并快乐着","425371"
"孟美岐说舆论攻击是无底洞","416024"
"双十一快递量接近2010年全年","413016"
"山下智久回应退出杰尼斯","412226"
"干饭人的压迫感有多强","360421"
"西安警方回应男子杀害2名女同事","360081"
"新乡","335892"
"丹麦首相就扑杀水貂道歉","308804"
"老土的恋爱让人有安全感","308479"
"大庆石化公司一男子袭击同事致3死","258569"
"一颗近地小行星正靠近地球","245529"
"幼儿园小孩扔凳子被老师隔空接住","236514"
"天津新增本土确诊1例","226506"
"美甲后做家务有多难","225965"
"霍尔沃茨的四个学院","210834"
"FNC声明","209353"
"林志炫赴十年之约唱单身情歌","208639"
"特战女兵身上爬满虫子竟纹丝不动","205715"
"95岁奶奶赶集给近40岁孙子买零食","205596"
"男子锁喉抱摔民警被刑拘","205506"
"日本核污水入海220天可抵达韩国","201002"
"12000只羊加工后正运往武汉","199391"
"小伙2年义务清除130斤路钉","198575"
"21岁女飞行学员单飞成功","192236"
