"hot_word","hot_word_num"
"日政府不认为中国在新疆实施种族灭绝","4141852"
"曾有人检测18次均阳性但体内是死病毒","2435222"
"薇娅年货开抢了","1459349"
"欧舒丹美国分公司申请破产","1151178"
"现实版樊胜美家属获赔16万","1028666"
"潮流年货","1012651"
"持核酸检阴性结果到目的地后不需隔离","921898"
"易烊千玺工作室声明","917031"
"明日起泸州老窖全面全国停货","886557"
"风起霓裳","802388"
"车厘子和海鲜还能放心买吗","717832"
"张碧晨律师声明","695886"
"取快递女子被造谣出轨案已结束侦查","618914"
"多家电商平台下架网红血吊坠","579953"
"黄子韬 娱乐圈门槛真的越来越低","512022"
"张伯礼预计河北疫情月底出现拐点","494026"
"我的小确幸","493976"
"任敏 演员是可以谈恋爱的","491858"
"王鸥公开姐姐2行李箱","490574"
"肖战浴室大片","490330"
"娜扎夸小琉璃好可爱","488989"
"王俊凯工作室律师声明","487144"
"公交司机猝死不被认定工伤","486399"
"赵丽颖国风造型","485499"
"万能福","483713"
"南昌女医生遭针管袭击送进ICU","483453"
"女神降临","439905"
"iOS14.4","406983"
"杨柳","388490"
"国家卫健委回应江西吉水恶性伤医案","346456"
"南昌伤医者所持针管含有毒除草剂","344955"
"成都严厉打击哄抬房价等违规行为","344111"
"公司回应公交司机猝死不被认定工伤","335988"
"杨洋羊毛卷发型","333329"
"美股","326811"
"阳光之下","321698"
"泰国王室否认诗妮娜被封皇后","319213"
"百变大咖秀","290381"
"北京每个手机号春节可免费领20G流量","274282"
"班婳婚前协议","255843"
"多平台彻底关闭互联网存款产品","240320"
"孙骁骁否认怀孕","234832"
"就地过年","233882"
"寒王 法克儿","229827"
"IU新歌","227959"
"上阳赋","222506"
"送你一朵小红花票房13亿","199577"
"TheShy奎因四杀","198843"
"论文数量不与高校教师薪酬直接挂钩","195860"
"现实版山海情是怎样的","177921"
