"hot_word","hot_word_num"
"宋仲基好帅","2597404"
"国际消费者权益日","2495349"
"马思纯谢谢杨紫最难时候的陪伴","2432153"
"法国女演员脱衣抗议防疫政策","1737487"
"周冬雨 马思纯","1467189"
"应聘被要求写保证怀孕主动辞职","976126"
"官方通报陕西6岁男童遭13岁邻居杀害","881185"
"缅甸仰光部分地区实施军事管制","679408"
"背娘上大学小伙回应曾拒绝55万年薪","678712"
"格莱美","598644"
"吴倩","577793"
"朴彩英肌肉","575220"
"白敬亭马思纯 一眼万年","545350"
"唐校长说自己的刷屏发言只是讲了常识","529653"
"四川一野生大熊猫经救治无效死亡","507061"
"重庆二手房存量超20万套","506767"
"高校应届毕业生数量再创新高","506333"
"揭秘电商直播带货乱象","506032"
"梅根或准备竞选美国总统","505532"
"10后重名率有多高","504659"
"北京沙尘","504400"
"刘宇","504071"
"吐槽大会 封神","471788"
"屠宰场给活羊灌水后宰杀","370215"
"顶楼","348775"
"窦骁晒何超莲做的雪花酥","317482"
"天津沙尘","283836"
"C罗半场帽子戏法","282500"
"勇士战胜爵士","282261"
"温客行顾湘兄妹情","282257"
"延迟退休不会一刀切","276573"
"金莎说女人有男闺蜜很正常","271971"
"李雪琴择偶标准是郭麒麟","263556"
"邓孝慈 投票","261436"
"王一博体验食品安全检测工作","242051"
"大虞海棠","241559"
"沙尘暴","241388"
"直播平台对刷单睁一只眼闭一只眼","241311"
"彭波接受审查调查","241159"
"绝对想不到的转场","241021"
"精神病人花4万余元点40份外卖","240849"
"康辉说今年武汉樱花的花语多了份含义","240664"
"沙尘源自蒙古国南部","240596"
"大风降温沙尘齐袭北方","240411"
"进击的巨人","240287"
"消费警惕定金和订金有别","240166"
"董卿 不能没有你们","218979"
"女辅警敲诈公职人员案一审律师发声","216117"
"女子发帖编造扶摔倒老人送医被讹","215769"
"司藤秦放男女主拿错剧本","202267"
