"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","218319"
"女子23年前分配工作至今未有通知","148633"
"颜控必入限量气垫","141564"
"吴昕 觉得自己太美了","116500"
"COSMO盛典","102435"
"关晓彤能不能换个造型师","88069"
"我爱美女","86511"
"深圳新增1例新冠阳性病例","83883"
"小风暴","73695"
"华春莹回应全球疫情将迎来寒冷冬天","67049"
"令人心动的offer","66135"
"张馨予起诉对象成失信被执行人","66069"
"姜潮麦迪娜红毯接吻三次","65955"
"王骁好可爱","65492"
"每个美国人获得约120个中国口罩","65376"
"德国柏林将永久设置慰安妇少女像","64906"
"江西芦溪发生重大刑事案件","64595"
"李佳琦","64542"
"郭士强骂人","63484"
"全国进口冷链食品追溯平台上线运行","63184"
"丁辉被约谈","63140"
"西安电子科技大学拟清退77名学生","52612"
"深圳疫情","49345"
"李宇春幸亏个高不然没地儿签名","44889"
"什么原因阻碍了你生娃","43692"
"李玟身材","43350"
"蔡徐坤银发背头","39688"
"深圳笋岗","37604"
"郭艾伦得分升至历史第22","35995"
"百度回应今日头条诉讼纠纷","35346"
"孟美岐捡到宋妍霏红毯掉的甲片","35330"
"幼儿园走出了养老院的气质","34339"
"25岁之后才会明白的事","34265"
"COSMO时尚盛典","33272"
"法国计划明年4至6月面向公众接种疫苗","32664"
"钟楚曦 红毯定海神针","32425"
"蔡徐坤衣柜里最多的时尚单品是衣架","31189"
"倪妮刘诗诗牵手相视一笑","30596"
"刘诗诗拖尾西装好帅","29683"
"周庭入狱10个月","29141"
"澳大利亚","28603"
"宋茜黛绿烟波礼服","26858"
"邢菲走红毯时假发片掉了","26730"
"蓝俏俏好气人","25976"
"COSMO时尚盛典红毯","25908"
"薇娅","25791"
"流金岁月给我搞快点","22420"
"CBA","21368"
"市民送民警锦旗称长得帅破案快","20695"
"不准以任何方式强迫毕业生签就业协议","20435"
