"hot_word","hot_word_num"
"王俊凯 少点关注我年轻的时候","749434"
"日本10月自杀人数超新冠死亡人数","349537"
"雅诗兰黛高定私藏","347416"
"曹格儿子长大了","342221"
"丁真所在国企负责人回应拒绝选秀","297044"
"今晚月亮高清图","252550"
"雷神山医护工作者吃上蒙古羊","214961"
"顶楼","189649"
"被蓝俏俏气死","189648"
"89岁韩国前总统全斗焕出庭受审","189501"
"教育部推出首批国家级一流本科课程","189393"
"丁真登上日本电视台","189186"
"康辉第一次跳街舞","189118"
"东京奥运申请退票截止","189002"
"被家长举报索贿老师获党内严重警告处分","188827"
"李佳琦直播","188724"
"花呗们该为年轻人陷网贷背锅吗","188610"
"鹿晗吴亦凡为黄子韬新歌打call","188582"
"如何识别有家暴倾向的人","188406"
"中国高收入城市排行榜","188345"
"自如","185128"
"郑爽林更新客串刘老根4","174658"
"棋魂","145429"
"关晓彤摩登猫系大片","137116"
"云南腾冲热气球故障致工作人员坠亡","132518"
"狼殿下","128104"
"陈奕迅想和易烊千玺组男团","127069"
"长春女子把雪地当宣纸作画","124224"
"谋女郎刘浩存首封","109040"
"伊朗为遇害核科学家举行国葬","109039"
"今夕何夕","109038"
"跪守病母男孩母亲已去世","100668"
"武汉流星","97958"
"比特币创历史新高","87774"
"华春莹回应美国对台军售","80827"
"日本给雄鳗鱼变性迎合市场偏好","80510"
"黄子韬新歌朋友圈","78883"
"深圳官方回应代持炒房","73599"
"央视评主播卖假燕窝事件","70953"
"这才是真正的鹅毛大雪","69195"
"蔡依林小S感谢对方让自己再红了一次","65567"
"半影月食","65332"
"美团第三季度财报","63514"
"亚冠","54330"
"常州12只自主繁育小熊猫亮相","53834"
"男子上班路上被冰溜子砸中身亡","50877"
"曹赟定红牌","50392"
"国人日均刷社交媒体近2小时","44680"
"青年大学习","37933"
"李心草溺亡案维持原判","37281"
