"hot_word","hot_word_num"
"王大陆蹭了李沁鼻子瞬间打了高光","584338"
"中方建议健康码国际互认","508511"
"蔡依林 40岁真的feel damn good","492706"
"李亚鹏新恋情","344685"
"我们离婚了","292131"
"汪涵李雪琴李佳琦直播被中消协点名","290015"
"除暴票房破亿","287615"
"狼殿下弹幕","285020"
"G20领导人第十五次峰会","281883"
"吴尊友说我国疫情不会卷土重来","277691"
"孟子义发文感谢郭敬明","276605"
"李佳琦方回应买完不让换","266513"
"李金铭喊娄艺潇老公","244600"
"满洲里市将为全体市民进行核酸检测","223632"
"山东被虐致死女子生前遭软禁","220431"
"赵薇导的剧场太好看了","218042"
"赵露思跑调","207921"
"教育部回应为中小学生减负大学生加压","207664"
"湖南给中小学教师减负","207589"
"第六感最准的那一次","207567"
"演员请就位","201890"
"迪丽热巴牵杨超越下台阶","161132"
"大鹏版花木兰","159441"
"满洲里机场暂停全部经呼飞中转业务","155337"
"吴彦祖打架浴巾都不掉","151381"
"快乐大本营","149850"
"美总统官方推特账号将自动转给拜登","131193"
"我国电子社保卡申领超3亿张","130411"
"失去手掌脚掌坚持当老师12年","129986"
"成毅在搞笑氛围里一秒入戏","129812"
"佟大为关悦一家五口全家福","120442"
"舞蹈风暴","112671"
"哪有女孩子会不喜欢浪漫","108225"
"男子被浸猪笼事件嫌犯全部到案","102171"
"陈奕迅直播","95541"
"密室逃脱里最让人崩溃的事","94761"
"看一眼就喜欢的工作","87248"
"丁真开通微博","82632"
"摘星醉酒","80215"
"满洲里","73411"
"做人最大的败笔","71603"
"不提雪字描述雪很大","65475"
"LGD","60013"
"鹿呦呦好可爱","59669"
"企业组织员工团建拓展有必要吗","56891"
"iG纪录片","54258"
"满洲里学校停课","53014"
"出生仅41天婴儿熟睡中完成核酸检测","51458"
"国乒包揽总决赛男女单打冠亚军","51229"
"北海海关销毁20吨涉嫌走私入境榴莲","46991"
