"hot_word","hot_word_num"
"科比妻子晒全家圣诞合照","2119028"
"日本首次确诊变异新冠病毒感染者","1742066"
"快乐发动就现在","1714498"
"圣诞","1710738"
"郑嘉颖一家四口合影","1547699"
"拆弹专家2太炸了","1376088"
"游族网络董事长林奇去世","1321894"
"有翡","1098350"
"王思聪撤股笑果文化","947216"
"特朗普发表任内最后一次圣诞致辞","850637"
"邓紫棋在电竞解说台睡着","758901"
"脱口秀反跨年","755577"
"陈伟霆镜片掉了一天没发现","655500"
"屈楚萧方律师声明","445039"
"日本学校公开检查学生内衣","444634"
"王祖蓝二胎女儿正面照","444585"
"南京地震","428195"
"邓伦李沁","428138"
"东北财经大学","428067"
"辞职考研值得吗","427889"
"夫妻生育第8孩被征收166万元","427816"
"戚薇圣诞节发了万圣节造型","427729"
"安徽新冠疫苗紧急接种开打","427553"
"圣诞草莓小雪人","427480"
"苹果称价格乌龙订单将被取消","427363"
"人民日报批劳荣枝仿妆","427278"
"孟佳模仿杜淳跳舞","427193"
"原来打底裤这么区分正反面","427107"
"蛋壳公寓下架所有房源","426957"
"美国将要求英国入境旅客持新冠阴性证明","426810"
"湖南一老人买房用金元宝付款","426795"
"小风暴","422034"
"周翡谢允吵架","385693"
"教科书级别的撒娇精男主","351275"
"女神降临","349153"
"明侦 封神","340023"
"SBS歌谣大战","323043"
"北京两节期间不举办庙会","316022"
"成都确诊女孩今日出院","303656"
"大江大河","303620"
"你看我像rapper吗","299193"
"许垚","299000"
"奔跑吧","298353"
"宋运辉程开颜吵架","297413"
"赛博朋克2077发行商被起诉","297089"
"王子文哭戏感染力","295869"
"今年美国涉枪案已致4.2万人死亡","295560"
"考研前一天的状态","294557"
"李佳琦直播","294359"
"晴雅集","249156"
