"hot_word","hot_word_num"
"蒋勤勤 听到是刘涛当团长就不想来了","3831526"
"瑞典环保少女态度含糊回应日本事件","2353417"
"小鹏P5亮相","2344848"
"杨紫眼神","2337249"
"杨幂 周笔畅的出道位我来守护","1916147"
"项思醒","1456110"
"现实版的活着","1324114"
"日本副首相称喝处理核废水没事","981041"
"亚裔男子在纽约街头遇袭","653035"
"张雨绮李柄熹街头手牵手","645351"
"龚俊 展示一下刚安装的四肢","633317"
"罗永浩再被强制执行","558749"
"酒店回应私生进时代少年团房间打卡","493557"
"11年后看玉树","451523"
"刘若英 我不想变老但更不想变怪","426283"
"小舍得 焦虑","366108"
"吊带背心秒变短裙","365986"
"美团因不正当竞争败诉被判赔35.2万元","361602"
"狗狗币","360016"
"俞敏洪称外国留学生不应有超国民待遇","357322"
"米卡So Sick被原唱neyo点赞","355043"
"女子致谢礼让车辆后被另一辆车撞飞","353951"
"52岁失主为20岁小偷求情","350439"
"和平精英","348064"
"阳光姐妹淘定档","347099"
"游客回应丢无人机被索要1000元归还费","343149"
"下大雨再玩一次长隆不要钱","341832"
"40城人均收入排行","339959"
"7亿元养老投资项目爆雷","336042"
"女心理师全员面部特写","335835"
"山河令花絮","329875"
"上海一公司为诈骗分子制作专用App","324371"
"印度超两百万人聚集恒河沐浴","321189"
"江苏一中巴与货车相撞致5死10伤","297865"
"谭谈交通","286090"
"大一男生橄榄核雕西游记","267578"
"吴宣仪起飞","260485"
"长歌行运镜仰拍迪丽热巴","246967"
"河北一00后拒服兵役被罚3.8万","236896"
"猫咪生气图鉴","236827"
"丁真客串出演电影","222050"
"日本船东拒付苏伊士运河60亿赔偿","212746"
"公交车上的尴尬经历","206518"
"张哲瀚 爱就在这片天地中","189225"
"哆啦A梦伴我同行2定档","185766"
"交个朋友回应罗永浩再被强制执行","176938"
"苹果发布会时间","162598"
"玉树地震11周年祭","130109"
"白岩松下场打脸白岩松高仿号","129132"
"剑网3校服","128206"
