"hot_word","hot_word_num"
"你记得我我就活着","342431"
"AK 把时间调回去我会求节目让我来","227321"
"清明档票房破3亿创新高","170537"
"烈士的告白你听见了吗","170453"
"为英烈默哀三分钟","165993"
"韩美娟被淘汰","124156"
"张哲瀚粉色头发","123760"
"接种新冠疫苗女性应注意什么","95673"
"向台湾列车出轨事故遇难同胞表示哀悼","90611"
"快乐大本营","89907"
"王子文吴永恩亲上了","89001"
"边伯贤患甲状腺功能低下症","83239"
"雨中陵园浙江8岁男孩感动所有人","74442"
"美国男子与亚裔结婚被说背离传统","71808"
"胡夏被龚俊带得找不到调","64614"
"邓超发文告别创造营淘汰学员","64403"
"孙怡在山河令哪一帧","63866"
"小学生设计出智能分类垃圾箱","63628"
"加拿大运动员入籍中国","63231"
"文森佐","62782"
"胡烨韬 我已经没有底气说能了","62501"
"年轻人放不下手机的原因","62175"
"怦然再心动","61606"
"邵明明 我在这里显得大家更加的优秀","60227"
"金曲青春像张艺兴的考研班","59450"
"米卡 不喜欢battle但我为你们而战","58586"
"毛不易评价龚俊唱歌","54284"
"2020年因公牺牲民警名单","53938"
"辽宁外援泰勒抵达沈阳","53850"
"上万游客挤满清明上河园石桥","53788"
"金曲青春","51888"
"长歌行陷进去了","51553"
"全球统一的童年记忆","49640"
"我国已接种新冠疫苗13380.1万剂次","47190"
"甘孜官兵集体为牺牲战友答到","47014"
"司藤","46930"
"林芸芸对顾家伟发飙","45779"
"李汶翰但愿人长久","44815"
"微软天价合同为美军打造AR头盔","43604"
"大二女生回到曾祖父牺牲地求学","42747"
"长歌行","39837"
"80后90后立遗嘱4年翻近6倍","35032"
"陈祥榕遗像前有这样一张卡片","33230"
"心疼林芸芸","33075"
"邢克垒又放米佧鸽子","30769"
"俄罗斯道路两旁高达18米的雪墙","28369"
"iBoy失误","26071"
"少年ON FIRE","24448"
"山河令","24179"
"窥探","23537"
