"hot_word","hot_word_num"
"关晓彤 我不喜欢被人知道每天在干嘛","341540"
"多地发生儿童窨井里鞭炮爆炸事件","322886"
"TOMFORD哑光唇膏","313375"
"金晨求网友删博","309675"
"无职转生下架","170539"
"王勉叫陈卓璇我们家璇儿","144316"
"华为确定2020年分红每股1.86元","141444"
"一人食小份制年夜饭需求增加","138898"
"去年超15亿只废弃口罩流入海洋","136824"
"人民日报评英方撤销CGTN播出执照","132974"
"TheShy纳尔失误","131264"
"张碧晨点赞华晨宇生日微博","129749"
"吐槽大会","104112"
"杜淳问是我跳的还不够高吗","102930"
"印度北部冰川断裂已致3人死亡","102542"
"杨笠 女性也可以很多样","100829"
"不想秒回微信有错吗","99319"
"年夜饭","97954"
"lex","97315"
"中国天眼10%观测时间将对全球开放","92447"
"杨幂谈白幼瘦审美","92396"
"R1SE唱跳玫瑰少年","91791"
"马金瑜债务","86794"
"陈卓璇 我们女爱豆都很自觉","86316"
"风起霓裳","73760"
"天天向上","62824"
"吴宣仪看自己演戏尖叫","58278"
"梅西当选近十年世界最佳球员","53226"
"新华社记者调查长江口建空城","52565"
"协和等知名医院字号不得擅自使用","52276"
"新相亲大会","52086"
"R1SE舞台运镜灯光","51585"
"唐三 不流血不痛苦怎么走自己的路","50089"
"华晨宇连续八年穿同一件衣服庆生","44958"
"杨洁篪同美国国务卿布林肯通电话","43061"
"人潮汹涌","42616"
"王者荣耀春节贺岁片","42369"
"国家宝藏","41456"
"RNG战胜iG","38211"
"吴尊和同学合照像两辈人","38052"
"刺杀小说家","36295"
"斗罗大陆","33955"
"晴雅集","33650"
"韩国演员尹静姬因阿兹海默被遗弃","33305"
"大年初一有7部电影上映","32168"
"玉秀宋怀恩大婚","29066"
"iG RNG","28772"
"核酸检测机构不得强制捆绑收费","25444"
"小孩子的压岁钱算谁的","20970"
"中国军队向柬埔寨军队提供新冠疫苗","20700"
