"hot_word","hot_word_num"
"印小天发文","2852477"
"白岩松问为啥洒水车几乎每年都致结冰","2675796"
"金星看陈志朋wink的表情","2668405"
"李正虎秒删","1464373"
"2020MAMA","1264968"
"杨紫的搬砖WOTD","1082252"
"陈凯歌宝贝儿 代孕","996267"
"非遗级别搓澡","766933"
"优衣库韩国最大门店下月关门","655831"
"时代周刊称2020是最糟糕的一年","614667"
"官方辟谣家长送老师不作为锦旗","603768"
"王一博 尖叫男神","592822"
"刘亦菲深V亮钻雾蓝纱裙","587070"
"胡一天乔欣胸口吻花絮","559081"
"张定宇学医是为照顾妈妈","558683"
"蒙古国捐赠的羊肉到浙江了","556726"
"王柠萌","555916"
"林彦俊因身体原因缺席活动","552918"
"唐斯7位亲友因新冠去世","552602"
"N1","551236"
"安徽女孩跳河溺亡另一视角曝光","549689"
"赵丽颖ELLE首封","543483"
"焉栩嘉回应","514975"
"张大大为中生代演员发声","422012"
"东北奶奶院里堆出雪人世界","414452"
"爱奇艺尖叫之夜","413240"
"Uzi RNG就是我的整个青春","386297"
"加索尔为科比三女儿庆生","384925"
"塞尔维亚总统表示不会拒绝中俄疫苗","384819"
"N2","384783"
"THE9 尖叫女神","384776"
"孟美岐跳舞把项链震断","367435"
"NCT团体照好像班级照","365865"
"沈阳一高楼起火从1楼烧到楼顶","324506"
"印度官员接种新冠疫苗后确诊新冠","319500"
"肖战","317503"
"吴宣仪是怎么看到镜头的","302473"
"哇唧唧哇","301636"
"虞书欣钻边复古红丝绒裙","297667"
"肺结核体检结果将纳入学生健康档案","282040"
"男朋友带我去看银河","272052"
"隐形人","255962"
"美国男子三周内失去四位至亲","252260"
"五地球迷组织反对足协中性名一刀切","250999"
"情久夺得CFS世界总冠军","250705"
"天官赐福","250540"
"2020我国已痛失36位院士","227715"
"国务院安委办对重庆市政府约谈","221461"
"父爱行为图鉴","216684"
"陈志朋 炮姐就是做那个职业的姐姐","215922"
