"hot_word","hot_word_num"
"张亮为前妻寇静庆生","2382201"
"卖家称可批量破解各地家庭摄像头","1172585"
"敏感肌救星来了","1073997"
"龚俊曾以粉丝名义做公益","1042863"
"我寻思我爸也没有那么多钱","1032041"
"柔软的力量","1029109"
"原来iPhone可以称重","1020311"
"哈尔滨电业局原副局长家中上百辆豪车","931839"
"美国儿童频道删除两集海绵宝宝","591099"
"县城新建住宅最高不超18层","571329"
"弗洛伊德家人法院外跪地9分钟","525260"
"日版101第二季主题曲舞台","419746"
"李梓萌不由自主把打疫苗标语唱了出来","404412"
"黄子韬 我解放了多少在减肥的朋友","376756"
"毛里求斯岛的水下瀑布","368201"
"挖掘机卖到脱销","365515"
"包钢通报职工跳入高炉钢水","351448"
"钟楚曦谭松韵 另一半的自己","348277"
"张子枫举镜子的女孩","347242"
"间歇性午睡综合征","342923"
"抑郁症与躁郁症的区别","340825"
"印小天微博评论","337664"
"王者荣耀","333527"
"林芸芸卑微","330993"
"富时罗素将中国国债纳入债券指数","328799"
"李依晓演技","324489"
"安徽师大校内捞鱼做全鱼宴","293394"
"货拉拉CEO反思信","256770"
"东京奥运会海外观众或无法全额退票","241352"
"专家解读延迟退休如何进行","236352"
"蔡徐坤宫廷风造型","234598"
"从未见过如此形象的单词","207614"
"退休人员养老金涨多少","206385"
"缅怀凉山扑火勇士","196697"
"赵立坚问美方我们是强迫机器劳动了吗","188676"
"林芸芸被顾家伟拿捏死死的","187673"
"南大碎尸案家属正式起诉学校","172098"
"巴基斯坦总统新冠病毒检测阳性","169270"
"如何看待南大碎尸案时隔25年未破","167800"
"红火蚁已传播至我国435个县市区","165983"
"法国证实阿斯利康疫苗可造成罕见血栓","152189"
"嫌疑人质疑警察不懂技术偷删代码","148096"
"威少连续三分","140215"
"司藤向秦放表白","137352"
"谁该为苏伊士运河大塞船损失负责","132904"
"一支笔含十种毒","131272"
"已有43艘货船顺利通过苏伊士运河","129381"
"患艾滋男子性侵15岁女生改判10年","124758"
"哈登38分","124439"
"皓衣行","124123"
