"hot_word","hot_word_num"
"李佳航发文呼吁互相理解","1843857"
"31岁医生去世遗体捐母校","1802307"
"盖茨婚后与前女友度假豪宅","1780240"
"男孩深夜离家去坟地看妈妈","1227706"
"赵薇 居然有人来祝我生日快乐","1176312"
"白敬亭给张雨绮系鞋带","1034645"
"上海武康路蝴蝶结已被摘除","808672"
"三亚政法委介入女子跳舞坠楼事件","807743"
"第二只被麻醉的金钱豹正在恢复","807554"
"Vans联合创始人去世","806092"
"NINEVER","804584"
"乃万网易云","804579"
"被白敬亭李维嘉笑死","733446"
"武警求婚时消防员爬墙围观","693462"
"宋祖儿给杨幂做手机壳","676062"
"高三老师自费送86名学生机器猫玩偶","654640"
"硬糖少女异域风造型","571891"
"shib 涨","562422"
"巴萨","557985"
"妈妈的身上是香的","554460"
"金晨 现在和动物都能唠嗑","504346"
"北京四环以内全天禁行京B号牌摩托车","474526"
"水果还能这样吃","445872"
"海底捞市值56天跌2000亿","437075"
"那英cos长公主","435505"
"女生养300斤香猪当宠物","424184"
"游客用铜钱购物体验穿越感","422004"
"上海老洋房标价上亿元","420663"
"杭州野生动物世界主要负责人已被控制","420462"
"烧伤男孩回应戴奥特曼面具卖樱桃","420447"
"你的婚礼","406487"
"段宜恩 回国","374951"
"用小时代的方式给依萍庆生","373883"
"严厉打击炒作劣迹艺人行为","351823"
"吴亦凡晒头盔照","338927"
"阿富汗首都喀布尔发生爆炸","336175"
"过三爽吃醋","314172"
"日本一医院贴标语呼吁取消东京奥运会","310525"
"白敬亭唱不加糖","301088"
"印度议员示范喝牛尿预防新冠","281567"
"御赐小仵作","273989"
"郑州破1990年来5月8日当日高温记录","253980"
"林墨喊话官博","240252"
"猩猩爸爸带娃有多敷衍","233557"
"母亲节礼物","211860"
"居民楼前建鬼城住户吓得不敢睡","202065"
"男子走路看手机坠桥溺亡","177574"
"官方回应女孩景区卖气球遭驱赶","172553"
"张镇麟被男球迷偷吻","171623"
"如何看待动物园隐瞒豹子出逃","164006"
