"hot_word","hot_word_num"
"angelababy ins配图","2174198"
"电视剧女主睡在我家床案一审判决","1247464"
"YSL恒久粉底液","831808"
"日媒称江宏杰语言暴力福原爱","775127"
"和马的眼睛太好看了","724224"
"防晒不做 美白白搭","701315"
"水城威尼斯严重缺水","533309"
"3分钟了解今年两会为何如此重要","432417"
"赘婿","431291"
"杭州3月14日可领结婚证","421523"
"福原爱回应与男子约会","418901"
"中国最大恐龙足迹点在四川","409264"
"办案坠楼杭州民警初步脱离危险","405421"
"杭州规定开学一个月内不考试","398771"
"外交部回应中美关系民调","389585"
"创造营","385904"
"代表建议毕业生体检档案建立共享机制","380185"
"孙俪尝试做没有面粉的华夫饼","376842"
"刘西瓜","370710"
"红米k40","347691"
"宁毅苏檀儿第二次大婚","347471"
"天津大学南开大学校际互选课程开放","305908"
"徐令宜十一娘今天体面了吗","284011"
"刘英三观好正","221835"
"1.1亿年前蟑螂亲戚","213955"
"吴白艾情被外公催生","207649"
"被吉吉国王笑死","180489"
"虞书欣祝赵妈妈生日快乐","174701"
"3D还原货拉拉坠车事件经过","169964"
"多种家电涨价","160496"
"央视专访玻璃大王曹德旺","152421"
"婚姻是恋爱的终极目标吗","132415"
"杨幂想跟安静学心理学","119113"
"替朋友接孩子致其意外受伤被告上法庭","110306"
"锦心似玉预告","102887"
"90后女调解员用民法典讲脱口秀","102235"
"刚刚过去的冬季为暖冬","99177"
"多种工业原料涨价","92862"
"蔡徐坤旋转楼梯","79219"
"10款APP被工信部下架","77602"
"东京奥运会计划不接待国外观众","75823"
"力丸刘宇不是撑腰王","75569"
"FBI局长称国会暴力是本土恐怖主义","74173"
"甘望星和马CP名","74036"
"近50%的人使用视听设备音量超标","73696"
"爱的理想生活","69377"
"中芯国际与阿斯麦签订购买单","67032"
"我国将首次进行火箭组合式发射","66928"
"杨鸣批辽宁队打得臭","66864"
"周子舒喝酒晒太阳","66847"
