"hot_word","hot_word_num"
"陈凯歌宝贝儿 代孕","2687799"
"白岩松问为啥洒水车几乎每年都致结冰","1974174"
"2020MAMA","1593344"
"胡一天乔欣胸口吻花絮","1226564"
"哇唧唧哇","1211326"
"优衣库韩国最大门店下月关门","1164784"
"陈志朋 炮姐就是做那个职业的姐姐","949048"
"首尔市重症患者病床仅剩下8张","949038"
"印度官员接种新冠疫苗后确诊新冠","948984"
"非遗级别搓澡","948946"
"吴宣仪是怎么看到镜头的","948903"
"郑爽英语发音","948830"
"Uzi入驻RNG名人堂","948808"
"肺结核体检结果将纳入学生健康档案","948749"
"詹姆斯仍将把23号让给浓眉","948725"
"N1","948696"
"安徽女孩跳河溺亡另一视角曝光","870917"
"孟美岐跳舞把项链震断","715239"
"金星看陈志朋wink的表情","669490"
"肖战","544422"
"天官赐福","496189"
"唐斯7位亲友因新冠去世","454625"
"网友让于正当和事佬劝劝杨幂唐嫣","350657"
"东北奶奶院里堆出雪人世界","314048"
"加索尔为科比三女儿庆生","313996"
"爱奇艺尖叫之夜","312417"
"罗云熙 你们有证吗","304469"
"男朋友带我去看银河","298623"
"塞尔维亚总统表示不会拒绝中俄疫苗","293439"
"郭敬明无量完整版","289928"
"麦当劳叔叔原型逝世11周年","285161"
"养宠物真可以缓解孤独吗","282388"
"2020我国已痛失36位院士","270613"
"崔娃","269255"
"三类共享充电宝可能被植入木马","267474"
"二十年间韩剧雪景混剪","256894"
"以前的人是怎么按时起床的","239626"
"于正回应杜淳主动跟印小天说话","233483"
"焉栩嘉后援会喊话焉栩嘉","224395"
"英国500亿英镑已发行纸币下落不明","216411"
"唐嫣","216217"
"持刀劫120救护车19岁嫌疑人被抓获","215064"
"实施代孕技术或可构成犯罪","185034"
"无掌女教师说别人能做的我也可以","183247"
"杀猪盘诈骗流程","181307"
"出警派出所回应女孩跳河自杀","181026"
"女孩考场丢手机内含亡父生前资料","172248"
"沈阳一高楼起火从1楼烧到楼顶","170566"
"尔冬升 张大大","169567"
"小盒鱼会喵喵叫吗发焉栩嘉高清视频","153580"
