"hot_word","hot_word_num"
"Selina 没法想象我的人生没有田馥甄","1578273"
"3月14日后离开瑞丽人员请主动报告","1498763"
"小米造车","1493698"
"易烊千玺弟弟登儿童杂志封面","1456551"
"耳朵进水后引发的社死现场","1390343"
"春夏流行风向标","1336364"
"长歌行","1210411"
"陈德容方回应曾说演妈妈是奇耻大辱","1142688"
"假如让你带薪休假一年","1074247"
"国防部提醒日方停止挑衅中国","895518"
"山西发现中国现存规模最大战国水井","817287"
"迪丽热巴长歌行单人cut","815574"
"潘玮柏","698589"
"云南新增6例本土确诊","668399"
"事业单位科研人员奖金可不受限","655599"
"网红小伙加入海军陆战队","650099"
"拜登将宣布3万亿美元基建计划","599530"
"南京女孩开网店卖人生故事","525752"
"皓衣行","501638"
"海外版Switch游戏机大量下架","419490"
"豆瓣用户差评书籍后被举报至学校","412346"
"瑞丽","409792"
"武汉一高校教室天花板掉落","392609"
"重庆杜鹃花海","389593"
"华安基金终止与不当言论员工劳动关系","374053"
"席瑞为杨笠发声","371635"
"英雄王伟曾在信中给自己画下墓碑","345978"
"这是滑单板的下海了吧","322977"
"长歌行唐卷海报","304012"
"杭州武汉西安青岛为第二批综改试验区","283086"
"女教师举报评职黑幕被责令停课","278394"
"孙小果被执行死刑前画面公开","248384"
"智利签署中国康希诺新冠疫苗采购协议","248140"
"张韶涵力挺吴青峰","247825"
"华春莹回应抵制HM是否中国政府推动","232640"
"邢菲春漾泡沫长裙","229487"
"现实中的二次元地名","228331"
"武汉暴雨","212672"
"袁姗姗穿睡衣走红毯","209835"
"顶楼","187552"
"瑞丽初步排查密接次密接317人","174643"
"浙江丽水萤火虫星海","174291"
"神奈川冲浪里有多出圈","172126"
"教育部回应校外培训过热现象","164175"
"烈士王伟墓前有人送来航母模型","162870"
"严禁中小学招生与任何竞赛挂钩","162793"
"2021苹果WWDC","162758"
"大学生吃曼陀罗种子祛痘住进ICU","162747"
"决定颜值上限的五官","162744"
"2026年冬奥会会徽","157883"
