"hot_word","hot_word_num"
"虞书欣加上了Lisa微信","310820"
"得州一度电约65元","225807"
"贾玲 让你妈给你跳行不","160940"
"赘婿","140747"
"张小斐跳舞真好看","129751"
"夫妻的家就是婆婆的家吗","82359"
"青春有你","81981"
"何同学采访苹果CEO","80820"
"国家文物局督办翁丁村火灾事故","79006"
"上海野生动物园熊群致人死亡调查报告","77911"
"吴秀波被女友敲诈案宣判","77765"
"Lisa看熊猫堂跳KillThisLove反应","77544"
"卫健委答复解决东北地区人口减少问题","77500"
"电子竞技员国家职业标准出炉","77248"
"与君初相识官宣","77069"
"张萌说和婆婆之间也要有一定界限感","76861"
"王源emoji文案是什么意思","76743"
"爱奇艺会员数下降","76463"
"基金","76270"
"兄弟姐妹7人还原24年前照片","76168"
"陈昱霖","76026"
"贾玲高情商接梗名场面","75071"
"唐九洲 偶像门槛低是件好事","69209"
"西安咸阳机场为啥能发现扎堆古墓","67945"
"哈士奇肾衰竭安乐死","67631"
"娜扎眼神太虐了","64436"
"山东拟规定教师对书面作业全批全改","54209"
"华春莹说中方让疫苗成为全球公共产品","52826"
"加满一箱油多花11元","52476"
"海清最惨角色","52402"
"鸟类能有多侧颜杀","50917"
"创4首秀副本直播","48671"
"杜淳老婆怀孕","48242"
"10家非法社会组织","48015"
"每个人都好温柔","47803"
"一张图暴露你的年龄","47106"
"你能接受宠物安乐死吗","46746"
"全村人都姓操","45593"
"美国严寒天气已致31人死亡","42731"
"甜蜜开播","38012"
"警方通报男子欲在成都IFS跳楼","36683"
"运输新冠疫苗车辆免收公路通行费","35979"
"上海最新四大姓","35649"
"6种超实用笔记法","32849"
"正确的修容方法","28306"
"婆婆和妈妈","27984"
"大量发展中国家转向购买中国疫苗","25070"
"刺杀小说家","24864"
"油价","24606"
"有谁在乎过唐仁","24500"
